,Solar
6086,688.16
6087,616.03
6088,524.13
6089,374.96
6090,86.35
6091,-0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,83.31
6105,573.23
6106,591.03
6107,721.77
6108,687.02
6109,727.05
6110,605.91
6111,473.81
6112,279.43
6113,114.73
6114,57.07
6115,-0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,55.41
6129,621.0
6130,748.77
6131,769.23
6132,769.23
6133,769.23
6134,675.9
6135,671.75
6136,569.74
6137,422.99
6138,115.37
6139,-0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,92.19
6153,714.91
6154,692.4
6155,690.12
6156,757.61
6157,694.68
6158,564.2
6159,546.21
6160,352.29
6161,192.76
6162,40.98
6163,-0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,60.66
6177,758.04
6178,489.61
6179,511.94
6180,529.33
6181,566.66
6182,542.62
6183,470.59
6184,483.86
6185,373.88
6186,111.47
6187,-0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,108.32
6201,769.23
6202,769.23
6203,769.23
6204,769.23
6205,755.85
6206,600.49
6207,333.49
6208,229.6
6209,156.26
6210,34.72
6211,-0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,112.35
6225,769.23
6226,575.32
6227,647.23
6228,637.29
6229,289.84
6230,181.22
6231,254.07
6232,141.9
6233,57.85
6234,43.7
6235,-0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,297.02
6249,628.58
6250,769.23
6251,769.23
6252,766.04
6253,751.54
6254,732.53
6255,718.72
6256,616.01
6257,458.99
6258,166.6
6259,-0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,514.4
6273,716.78
6274,769.23
6275,755.93
6276,714.36
6277,678.87
6278,689.13
6279,635.77
6280,573.5
6281,417.24
6282,151.3
6283,-0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,769.23
6297,769.23
6298,769.23
6299,769.23
6300,769.23
6301,769.23
6302,713.41
6303,628.86
6304,542.92
6305,346.07
6306,101.76
6307,-0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,243.34
6321,739.51
6322,769.23
6323,769.23
6324,769.23
6325,769.23
6326,752.56
6327,655.66
6328,481.84
6329,290.04
6330,87.62
6331,-0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,409.33
6345,605.44
6346,714.69
6347,713.74
6348,693.58
6349,681.58
6350,632.78
6351,617.56
6352,581.02
6353,453.29
6354,196.39
6355,-0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,114.7
6369,719.92
6370,769.23
6371,769.23
6372,769.23
6373,717.6
6374,688.76
6375,673.88
6376,628.34
6377,497.95
6378,232.65
6379,-0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,130.56
6393,683.34
6394,769.23
6395,769.23
6396,710.58
6397,679.05
6398,762.63
6399,725.59
6400,583.03
6401,396.46
6402,187.17
6403,-0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,241.01
6417,537.84
6418,659.63
6419,702.38
6420,682.82
6421,654.0
6422,632.33
6423,640.08
6424,607.45
6425,492.89
6426,252.15
6427,-0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,769.23
6441,751.72
6442,769.23
6443,769.23
6444,769.23
6445,698.46
6446,672.24
6447,693.77
6448,628.68
6449,522.42
6450,289.2
6451,-0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,769.23
6465,753.56
6466,523.76
6467,535.62
6468,598.98
6469,484.33
6470,234.94
6471,101.78
6472,141.09
6473,166.49
6474,36.26
6475,-0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,769.23
6489,561.4
6490,382.94
6491,385.73
6492,665.54
6493,185.99
6494,362.29
6495,599.33
6496,341.17
6497,35.92
6498,14.64
6499,-0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,643.6
6513,769.23
6514,769.23
6515,769.23
6516,769.23
6517,648.59
6518,613.73
6519,586.85
6520,385.26
6521,84.73
6522,25.38
6523,-0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,769.23
6537,769.23
6538,731.7
6539,645.02
6540,560.36
6541,570.8
6542,560.63
6543,491.48
6544,458.45
6545,227.71
6546,128.13
6547,-0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,249.63
6561,369.4
6562,572.67
6563,624.7
6564,666.76
6565,617.61
6566,664.57
6567,687.1
6568,638.89
6569,523.62
6570,338.9
6571,-0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,541.09
6585,769.23
6586,769.23
6587,769.23
6588,769.23
6589,769.23
6590,514.54
6591,267.05
6592,85.14
6593,14.31
6594,24.53
6595,-0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,0.0
6608,769.23
6609,769.23
6610,769.23
6611,769.23
6612,769.23
6613,769.23
6614,752.32
6615,689.48
6616,643.46
6617,545.39
6618,385.79
6619,-0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,289.74
6633,696.6
6634,769.23
6635,769.23
6636,737.24
6637,653.99
6638,684.01
6639,647.65
6640,511.26
6641,271.33
6642,196.08
6643,-0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,769.23
6657,745.16
6658,769.23
6659,769.23
6660,765.94
6661,760.78
6662,769.23
6663,769.23
6664,706.45
6665,591.8
6666,464.56
6667,-0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,769.23
6681,769.23
6682,769.23
6683,769.23
6684,661.24
6685,428.61
6686,301.54
6687,199.9
6688,268.14
6689,265.3
6690,94.82
6691,-0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,304.58
6705,769.23
6706,769.23
6707,769.23
6708,743.52
6709,724.88
6710,711.49
6711,701.64
6712,675.15
6713,576.06
6714,471.98
6715,-0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,769.23
6729,769.23
6730,769.23
6731,769.23
6732,769.23
6733,751.83
6734,737.68
6735,729.13
6736,701.38
6737,595.67
6738,500.3
6739,-0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,769.23
6753,769.23
6754,716.49
6755,769.23
6756,715.01
6757,515.19
6758,98.93
6759,76.37
6760,46.97
6761,4.17
6762,-0.0
6763,-0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,515.76
6777,764.16
6778,628.72
6779,765.28
6780,769.23
6781,769.23
6782,762.12
6783,764.38
6784,690.81
6785,540.64
6786,479.4
6787,-0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,0.0
6800,769.23
6801,769.23
6802,769.23
6803,769.23
6804,764.68
6805,759.61
6806,739.9
6807,769.23
6808,749.81
6809,629.85
6810,603.33
6811,-0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,629.72
6825,611.22
6826,769.23
6827,769.23
6828,769.23
6829,765.09
6830,754.03
6831,756.64
6832,758.05
6833,635.46
6834,420.37
6835,-0.0
6836,-0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,769.23
6849,769.23
6850,686.12
6851,387.86
6852,281.8
6853,233.43
6854,193.95
6855,183.51
6856,180.08
6857,110.94
6858,68.7
6859,-0.0
6860,-0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,652.05
6873,351.3
6874,399.28
6875,344.6
6876,402.04
6877,375.88
6878,289.0
6879,179.32
6880,196.32
6881,218.43
6882,119.81
6883,-0.0
6884,-0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.0
6896,344.16
6897,491.43
6898,444.81
6899,387.83
6900,564.67
6901,637.76
6902,769.23
6903,662.76
6904,615.05
6905,449.89
6906,274.95
6907,-0.0
6908,-0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,769.23
6921,574.28
6922,675.59
6923,764.27
6924,769.23
6925,769.23
6926,752.09
6927,728.28
6928,709.3
6929,621.08
6930,429.84
6931,25.59
6932,-0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,769.23
6945,769.23
6946,769.23
6947,769.23
6948,769.23
6949,769.23
6950,769.23
6951,769.23
6952,711.53
6953,608.62
6954,320.69
6955,3.0
6956,-0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,607.64
6969,673.54
6970,688.16
6971,720.06
6972,699.83
6973,645.26
6974,615.13
6975,653.96
6976,624.81
6977,519.36
6978,393.46
6979,5.54
6980,-0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,492.48
6993,769.23
6994,769.23
6995,769.23
6996,755.04
6997,737.26
6998,729.48
6999,751.45
7000,730.17
7001,632.33
7002,461.9
7003,8.04
7004,-0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,487.29
7017,244.35
7018,145.44
7019,318.44
7020,298.55
7021,289.42
7022,147.17
7023,121.58
7024,57.2
7025,12.95
7026,-0.0
7027,-0.0
7028,-0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,686.0
7041,592.65
7042,769.23
7043,769.23
7044,749.3
7045,749.44
7046,766.97
7047,689.49
7048,685.6
7049,621.82
7050,426.17
7051,7.03
7052,-0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,769.23
7065,769.23
7066,769.23
7067,769.23
7068,769.23
7069,668.57
7070,390.84
7071,269.68
7072,235.2
7073,105.9
7074,41.95
7075,-0.0
7076,-0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,26.63
7088,472.06
7089,662.78
7090,735.94
7091,713.45
7092,720.26
7093,734.24
7094,744.15
7095,754.39
7096,731.63
7097,604.75
7098,460.24
7099,11.22
7100,-0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,134.73
7112,769.23
7113,769.23
7114,769.23
7115,769.23
7116,769.23
7117,769.23
7118,769.23
7119,769.23
7120,769.23
7121,697.06
7122,513.49
7123,16.68
7124,-0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,107.28
7136,769.23
7137,769.23
7138,769.23
7139,769.23
7140,769.23
7141,719.02
7142,733.87
7143,753.9
7144,721.99
7145,674.86
7146,521.62
7147,19.19
7148,-0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,43.08
7160,534.02
7161,769.23
7162,769.23
7163,769.23
7164,769.23
7165,769.23
7166,769.23
7167,769.23
7168,769.23
7169,696.12
7170,514.57
7171,21.78
7172,-0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,33.12
7184,383.46
7185,457.67
7186,257.95
7187,150.33
7188,302.93
7189,198.51
7190,373.39
7191,663.68
7192,606.39
7193,349.81
7194,169.8
7195,4.56
7196,-0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,122.55
7208,654.57
7209,699.48
7210,741.69
7211,755.24
7212,753.78
7213,744.29
7214,726.1
7215,676.74
7216,723.56
7217,670.47
7218,496.17
7219,23.02
7220,-0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,88.33
7232,609.41
7233,693.08
7234,701.55
7235,624.68
7236,628.18
7237,612.57
7238,663.7
7239,667.62
7240,649.2
7241,502.89
7242,357.12
7243,22.54
7244,-0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,62.09
7256,769.23
7257,769.23
7258,769.23
7259,769.23
7260,769.23
7261,769.23
7262,767.85
7263,769.23
7264,761.7
7265,692.25
7266,510.18
7267,29.75
7268,-0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,126.02
7280,593.85
7281,515.52
7282,379.27
7283,679.71
7284,695.05
7285,396.48
7286,104.58
7287,66.77
7288,83.38
7289,55.22
7290,46.91
7291,0.06
7292,-0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,39.77
7304,599.12
7305,599.27
7306,651.84
7307,527.71
7308,435.9
7309,463.52
7310,452.81
7311,423.47
7312,344.2
7313,262.47
7314,145.45
7315,6.29
7316,-0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,128.72
7328,441.56
7329,369.16
7330,179.04
7331,114.9
7332,82.25
7333,64.61
7334,84.99
7335,169.26
7336,50.14
7337,17.36
7338,0.64
7339,-0.0
7340,-0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,90.06
7352,561.67
7353,769.23
7354,646.16
7355,683.93
7356,470.72
7357,675.8
7358,769.23
7359,769.23
7360,755.68
7361,642.51
7362,443.75
7363,37.74
7364,-0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,73.16
7376,665.09
7377,769.23
7378,769.23
7379,769.23
7380,769.23
7381,769.23
7382,769.23
7383,769.23
7384,769.23
7385,759.82
7386,615.67
7387,74.75
7388,-0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,55.05
7400,475.01
7401,769.23
7402,769.23
7403,769.23
7404,769.23
7405,769.23
7406,769.23
7407,769.23
7408,752.68
7409,617.53
7410,370.24
7411,23.4
7412,-0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,60.52
7424,429.52
7425,373.16
7426,215.32
7427,436.34
7428,620.1
7429,533.84
7430,454.38
7431,515.93
7432,683.24
7433,573.35
7434,378.02
7435,28.18
7436,-0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,112.79
7448,769.23
7449,769.23
7450,769.23
7451,769.23
7452,721.94
7453,752.67
7454,761.88
7455,763.47
7456,747.49
7457,681.15
7458,496.46
7459,59.93
7460,-0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,134.35
7472,456.07
7473,390.64
7474,622.44
7475,682.3
7476,362.28
7477,421.28
7478,390.73
7479,409.21
7480,740.3
7481,654.55
7482,462.6
7483,60.31
7484,-0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,420.11
7496,435.54
7497,722.74
7498,769.23
7499,751.47
7500,769.23
7501,726.15
7502,703.13
7503,705.55
7504,189.65
7505,68.71
7506,41.56
7507,15.57
7508,-0.0
7509,0.0
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,769.23
7520,769.23
7521,769.23
7522,753.18
7523,658.4
7524,417.86
7525,382.14
7526,221.54
7527,103.08
7528,72.16
7529,41.78
7530,15.51
7531,1.63
7532,-0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,769.23
7544,689.87
7545,605.65
7546,381.23
7547,419.49
7548,231.86
7549,259.77
7550,115.01
7551,94.17
7552,32.52
7553,17.22
7554,1.36
7555,-0.0
7556,-0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,769.23
7568,769.23
7569,670.93
7570,561.63
7571,550.18
7572,672.12
7573,714.51
7574,649.85
7575,661.28
7576,509.62
7577,367.09
7578,98.37
7579,3.64
7580,-0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,219.7
7592,272.84
7593,262.35
7594,358.48
7595,430.3
7596,481.33
7597,427.32
7598,443.68
7599,408.76
7600,310.82
7601,267.83
7602,177.05
7603,22.51
7604,-0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,769.23
7616,769.23
7617,655.14
7618,769.23
7619,769.23
7620,675.9
7621,706.99
7622,769.23
7623,759.13
7624,739.78
7625,663.07
7626,464.44
7627,86.57
7628,-0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,769.23
7640,476.99
7641,393.7
7642,394.92
7643,260.15
7644,207.85
7645,254.11
7646,247.26
7647,330.67
7648,286.08
7649,284.26
7650,109.18
7651,19.58
7652,-0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,277.77
7664,226.31
7665,430.45
7666,634.79
7667,700.23
7668,745.62
7669,755.33
7670,743.76
7671,738.29
7672,724.76
7673,688.94
7674,522.72
7675,119.09
7676,-0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,769.23
7688,571.42
7689,769.23
7690,769.23
7691,769.23
7692,562.79
7693,471.91
7694,344.24
7695,695.13
7696,749.09
7697,588.0
7698,283.1
7699,90.85
7700,-0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,0.0
7711,769.23
7712,769.23
7713,769.23
7714,769.23
7715,769.23
7716,769.23
7717,322.3
7718,142.17
7719,123.05
7720,156.65
7721,47.23
7722,2.13
7723,-0.0
7724,-0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,0.0
7735,711.89
7736,540.02
7737,356.13
7738,542.41
7739,546.95
7740,339.26
7741,283.13
7742,203.9
7743,91.09
7744,35.64
7745,20.64
7746,12.7
7747,-0.0
7748,-0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,769.23
7760,352.18
7761,517.32
7762,442.05
7763,310.67
7764,270.55
7765,221.69
7766,290.48
7767,161.61
7768,129.41
7769,260.34
7770,63.67
7771,5.17
7772,-0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,0.0
7783,769.23
7784,769.23
7785,769.23
7786,769.23
7787,769.23
7788,769.23
7789,769.23
7790,769.23
7791,769.23
7792,769.23
7793,715.69
7794,534.55
7795,149.89
7796,-0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,0.0
7807,769.23
7808,769.23
7809,769.23
7810,769.23
7811,769.23
7812,583.87
7813,459.48
7814,354.39
7815,215.27
7816,103.07
7817,38.21
7818,7.26
7819,-0.0
7820,-0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,0.0
7831,769.23
7832,412.68
7833,410.25
7834,413.41
7835,540.0
7836,614.22
7837,555.91
7838,490.93
7839,293.69
7840,147.96
7841,102.75
7842,45.64
7843,8.74
7844,-0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,0.0
7855,769.23
7856,519.68
7857,369.21
7858,295.54
7859,201.07
7860,300.48
7861,239.25
7862,209.73
7863,169.27
7864,178.18
7865,148.37
7866,29.52
7867,0.96
7868,-0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,0.0
7879,139.42
7880,205.48
7881,415.43
7882,632.47
7883,743.74
7884,769.23
7885,718.61
7886,673.27
7887,690.9
7888,712.57
7889,643.08
7890,476.31
7891,145.94
7892,-0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,0.0
7903,320.5
7904,760.05
7905,769.23
7906,754.91
7907,769.23
7908,769.23
7909,769.23
7910,769.23
7911,769.23
7912,769.23
7913,610.29
7914,200.24
7915,39.27
7916,-0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,0.0
7927,769.23
7928,769.23
7929,769.23
7930,769.23
7931,769.23
7932,769.23
7933,769.23
7934,769.23
7935,769.23
7936,769.23
7937,703.15
7938,534.01
7939,186.42
7940,-0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,0.0
7951,769.23
7952,769.23
7953,769.23
7954,769.23
7955,769.23
7956,769.23
7957,769.23
7958,769.23
7959,769.23
7960,769.23
7961,752.16
7962,557.36
7963,209.89
7964,-0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,769.23
7976,769.23
7977,769.23
7978,769.23
7979,769.23
7980,769.23
7981,769.23
7982,769.23
7983,769.23
7984,758.65
7985,703.67
7986,542.5
7987,216.1
7988,-0.0
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,0.0
7999,470.22
8000,769.23
8001,769.23
8002,769.23
8003,769.23
8004,769.23
8005,769.23
8006,769.23
8007,769.23
8008,710.11
8009,650.4
8010,487.26
8011,134.93
8012,-0.0
8013,0.0
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,0.0
8023,118.55
8024,658.09
8025,769.23
8026,769.23
8027,769.23
8028,769.23
8029,769.23
8030,769.23
8031,769.23
8032,716.46
8033,587.55
8034,382.32
8035,150.3
8036,-0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,0.0
8047,769.23
8048,682.11
8049,769.23
8050,769.23
8051,769.23
8052,769.23
8053,769.23
8054,769.23
8055,769.23
8056,769.23
8057,659.31
8058,454.55
8059,110.94
8060,-0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,0.0
