,Solar
6089,108.84
6090,-0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,40.32
6104,644.26
6105,769.23
6106,757.57
6107,739.3
6108,731.14
6109,769.23
6110,680.94
6111,637.74
6112,453.35
6113,138.51
6114,-0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,61.91
6128,604.36
6129,769.23
6130,769.23
6131,769.23
6132,769.23
6133,769.23
6134,667.18
6135,612.82
6136,324.19
6137,108.64
6138,-0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,51.54
6152,660.29
6153,769.23
6154,769.23
6155,765.67
6156,769.23
6157,769.23
6158,662.08
6159,621.23
6160,345.28
6161,114.76
6162,-0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,72.16
6176,672.31
6177,769.23
6178,769.23
6179,769.23
6180,769.23
6181,769.23
6182,751.8
6183,646.69
6184,488.87
6185,201.15
6186,-0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,64.35
6200,684.68
6201,769.23
6202,769.23
6203,769.23
6204,769.23
6205,769.23
6206,712.08
6207,675.63
6208,471.32
6209,191.46
6210,-0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,90.62
6224,769.23
6225,769.23
6226,769.23
6227,769.23
6228,769.23
6229,751.22
6230,687.91
6231,665.18
6232,480.02
6233,189.4
6234,-0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,43.03
6248,534.0
6249,612.61
6250,733.5
6251,769.23
6252,726.0
6253,734.41
6254,724.17
6255,660.17
6256,369.43
6257,134.0
6258,-0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,80.53
6272,543.24
6273,561.3
6274,766.01
6275,707.32
6276,729.51
6277,711.7
6278,734.69
6279,663.64
6280,537.88
6281,258.96
6282,-0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,99.73
6296,701.5
6297,769.23
6298,769.23
6299,754.98
6300,727.41
6301,769.23
6302,769.23
6303,549.43
6304,494.84
6305,208.19
6306,-0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,64.02
6320,642.08
6321,769.23
6322,769.23
6323,769.23
6324,769.23
6325,769.23
6326,769.23
6327,707.57
6328,503.2
6329,229.56
6330,-0.0
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,68.45
6344,673.4
6345,769.23
6346,769.23
6347,734.2
6348,715.64
6349,702.98
6350,559.88
6351,386.47
6352,275.48
6353,89.28
6354,-0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,78.39
6368,641.28
6369,769.23
6370,769.23
6371,769.23
6372,769.23
6373,749.87
6374,725.3
6375,680.3
6376,546.13
6377,273.36
6378,-0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,132.84
6392,386.79
6393,493.37
6394,665.24
6395,730.77
6396,730.4
6397,711.0
6398,769.23
6399,713.5
6400,528.28
6401,277.29
6402,-0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,203.78
6416,188.77
6417,374.83
6418,249.61
6419,392.39
6420,299.93
6421,378.07
6422,494.35
6423,374.81
6424,381.73
6425,284.75
6426,-0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,430.11
6440,769.23
6441,769.23
6442,769.23
6443,769.23
6444,769.23
6445,742.04
6446,738.08
6447,719.38
6448,582.45
6449,354.97
6450,-0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,395.85
6464,769.23
6465,769.23
6466,769.23
6467,769.23
6468,769.23
6469,769.23
6470,745.4
6471,693.84
6472,580.53
6473,347.71
6474,-0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,120.55
6488,769.23
6489,769.23
6490,769.23
6491,769.23
6492,769.23
6493,717.39
6494,769.23
6495,685.63
6496,543.42
6497,320.73
6498,-0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,769.23
6512,731.56
6513,769.23
6514,769.23
6515,769.23
6516,769.23
6517,700.01
6518,675.61
6519,618.37
6520,413.06
6521,291.0
6522,-0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,769.23
6536,740.51
6537,769.23
6538,769.23
6539,769.23
6540,740.67
6541,727.63
6542,714.85
6543,683.49
6544,586.0
6545,387.55
6546,-0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,769.23
6560,536.98
6561,673.37
6562,769.23
6563,702.4
6564,769.23
6565,725.06
6566,706.08
6567,701.74
6568,583.83
6569,378.33
6570,-0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,365.73
6584,700.3
6585,769.23
6586,769.23
6587,769.23
6588,769.23
6589,769.23
6590,769.23
6591,703.35
6592,576.28
6593,339.1
6594,-0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,497.47
6608,709.22
6609,717.77
6610,769.23
6611,769.23
6612,652.29
6613,505.71
6614,519.55
6615,528.98
6616,458.19
6617,248.71
6618,-0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,184.9
6632,585.73
6633,650.7
6634,673.02
6635,683.13
6636,606.32
6637,566.14
6638,511.31
6639,493.31
6640,377.73
6641,219.08
6642,-0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,769.23
6656,769.23
6657,727.16
6658,726.22
6659,716.79
6660,689.32
6661,653.84
6662,625.16
6663,450.52
6664,342.3
6665,156.88
6666,-0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,769.23
6680,735.65
6681,769.23
6682,769.23
6683,769.23
6684,769.23
6685,769.23
6686,746.53
6687,632.63
6688,527.94
6689,375.51
6690,-0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,258.71
6704,651.25
6705,769.23
6706,769.23
6707,767.39
6708,677.84
6709,570.93
6710,475.35
6711,530.34
6712,442.6
6713,264.31
6714,-0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,609.74
6728,769.23
6729,769.23
6730,769.23
6731,769.23
6732,746.55
6733,729.79
6734,707.53
6735,614.75
6736,407.56
6737,364.36
6738,-0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,769.23
6752,769.23
6753,769.23
6754,769.23
6755,769.23
6756,741.83
6757,548.25
6758,532.08
6759,539.23
6760,504.8
6761,404.22
6762,-0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,279.16
6776,743.31
6777,769.23
6778,769.23
6779,769.23
6780,769.23
6781,769.23
6782,705.54
6783,722.81
6784,634.03
6785,493.51
6786,-0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,740.1
6800,769.23
6801,769.23
6802,769.23
6803,753.65
6804,731.25
6805,701.98
6806,636.22
6807,689.8
6808,456.29
6809,445.31
6810,-0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,640.86
6824,769.23
6825,769.23
6826,769.23
6827,769.23
6828,769.23
6829,739.71
6830,732.04
6831,710.82
6832,648.73
6833,533.92
6834,-0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,678.7
6848,769.23
6849,769.23
6850,769.23
6851,763.8
6852,748.51
6853,735.72
6854,723.58
6855,693.32
6856,604.7
6857,504.0
6858,-0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,588.63
6872,769.23
6873,769.23
6874,769.23
6875,769.23
6876,769.23
6877,769.23
6878,769.23
6879,708.37
6880,575.95
6881,431.88
6882,-0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,329.0
6896,634.99
6897,699.22
6898,692.63
6899,769.23
6900,769.23
6901,769.23
6902,769.23
6903,664.46
6904,543.49
6905,453.88
6906,-0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,494.03
6920,769.23
6921,769.23
6922,678.03
6923,686.37
6924,769.23
6925,769.23
6926,688.0
6927,610.61
6928,484.49
6929,242.15
6930,-0.0
6931,-0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,592.23
6944,769.23
6945,769.23
6946,769.23
6947,769.23
6948,769.23
6949,769.23
6950,769.23
6951,730.42
6952,524.46
6953,237.23
6954,-0.0
6955,-0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,769.23
6968,718.34
6969,714.92
6970,710.63
6971,713.89
6972,703.2
6973,737.94
6974,709.37
6975,647.11
6976,445.0
6977,148.27
6978,-0.0
6979,-0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,364.25
6992,745.82
6993,769.23
6994,769.23
6995,769.23
6996,760.51
6997,732.79
6998,699.48
6999,678.04
7000,592.39
7001,362.19
7002,-0.0
7003,-0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,503.16
7016,769.23
7017,769.23
7018,769.23
7019,769.23
7020,769.23
7021,769.23
7022,769.23
7023,769.23
7024,644.19
7025,396.88
7026,-0.0
7027,-0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,661.38
7040,769.23
7041,769.23
7042,769.23
7043,769.23
7044,759.77
7045,769.23
7046,769.23
7047,672.62
7048,606.68
7049,415.45
7050,-0.0
7051,-0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,769.23
7064,769.23
7065,769.23
7066,769.23
7067,769.23
7068,769.23
7069,769.23
7070,703.02
7071,678.85
7072,421.42
7073,226.62
7074,11.82
7075,-0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,319.21
7088,634.52
7089,704.53
7090,689.95
7091,688.28
7092,671.08
7093,691.16
7094,671.54
7095,629.78
7096,527.68
7097,296.91
7098,5.48
7099,-0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,769.23
7112,769.23
7113,769.23
7114,769.23
7115,769.23
7116,769.23
7117,769.23
7118,741.88
7119,673.28
7120,540.29
7121,276.05
7122,2.35
7123,-0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,728.22
7136,769.23
7137,769.23
7138,769.23
7139,769.23
7140,769.23
7141,655.13
7142,687.65
7143,673.52
7144,514.4
7145,244.51
7146,1.67
7147,-0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,248.83
7160,565.47
7161,658.28
7162,705.18
7163,671.14
7164,661.51
7165,665.9
7166,639.77
7167,612.18
7168,353.24
7169,140.52
7170,-0.0
7171,-0.0
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,332.37
7184,607.04
7185,698.86
7186,728.41
7187,736.61
7188,732.42
7189,718.8
7190,696.13
7191,656.95
7192,567.98
7193,352.46
7194,5.1
7195,-0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,769.23
7208,769.23
7209,769.23
7210,769.23
7211,769.23
7212,769.23
7213,766.9
7214,739.17
7215,688.32
7216,576.58
7217,331.3
7218,3.79
7219,-0.0
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,619.58
7232,769.23
7233,769.23
7234,769.23
7235,769.23
7236,769.23
7237,755.44
7238,712.36
7239,653.59
7240,525.24
7241,283.35
7242,2.54
7243,-0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,401.8
7256,769.23
7257,769.23
7258,769.23
7259,733.84
7260,717.71
7261,719.68
7262,701.86
7263,654.25
7264,541.6
7265,308.98
7266,4.52
7267,-0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,769.23
7280,769.23
7281,769.23
7282,769.23
7283,769.23
7284,769.23
7285,693.53
7286,667.25
7287,604.43
7288,528.9
7289,289.27
7290,4.53
7291,-0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,370.63
7304,737.2
7305,769.23
7306,768.91
7307,690.81
7308,680.31
7309,668.43
7310,655.81
7311,572.94
7312,390.72
7313,158.45
7314,0.05
7315,-0.0
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,769.23
7328,402.69
7329,509.75
7330,577.16
7331,577.18
7332,529.78
7333,611.71
7334,515.27
7335,256.37
7336,241.11
7337,128.1
7338,-0.0
7339,-0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,568.12
7352,684.86
7353,769.23
7354,769.23
7355,769.23
7356,718.69
7357,769.23
7358,769.23
7359,714.27
7360,491.82
7361,229.03
7362,2.14
7363,-0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,361.29
7376,686.67
7377,769.23
7378,769.23
7379,769.23
7380,769.23
7381,769.23
7382,689.79
7383,685.81
7384,505.4
7385,246.17
7386,5.56
7387,-0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,405.27
7400,649.61
7401,769.23
7402,769.23
7403,769.23
7404,631.79
7405,523.28
7406,533.01
7407,499.39
7408,351.79
7409,183.32
7410,1.44
7411,-0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,196.47
7424,392.24
7425,575.71
7426,593.28
7427,704.53
7428,769.23
7429,609.32
7430,330.1
7431,225.84
7432,292.75
7433,159.74
7434,2.87
7435,-0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,684.88
7448,769.23
7449,769.23
7450,769.23
7451,769.23
7452,710.77
7453,703.87
7454,693.18
7455,656.65
7456,611.59
7457,409.13
7458,14.15
7459,-0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,769.23
7472,709.04
7473,728.7
7474,769.23
7475,769.23
7476,723.64
7477,769.23
7478,737.36
7479,579.99
7480,367.54
7481,255.38
7482,7.68
7483,-0.0
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,466.13
7496,694.16
7497,769.23
7498,769.23
7499,769.23
7500,769.23
7501,769.23
7502,769.23
7503,769.23
7504,730.13
7505,463.87
7506,19.5
7507,-0.0
7508,0.0
7509,0.0
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,678.71
7520,769.23
7521,769.23
7522,769.23
7523,769.23
7524,769.23
7525,769.23
7526,766.14
7527,733.78
7528,650.9
7529,469.48
7530,20.68
7531,-0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,769.23
7544,769.23
7545,769.23
7546,769.23
7547,769.23
7548,681.9
7549,595.62
7550,374.0
7551,456.02
7552,403.61
7553,282.31
7554,14.77
7555,-0.0
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,675.39
7568,769.23
7569,769.23
7570,769.23
7571,769.23
7572,769.23
7573,769.23
7574,769.23
7575,718.69
7576,476.47
7577,339.54
7578,20.46
7579,-0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,466.73
7592,697.79
7593,769.23
7594,769.23
7595,769.23
7596,769.23
7597,769.23
7598,761.27
7599,734.99
7600,665.6
7601,483.84
7602,28.59
7603,-0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,661.82
7616,769.23
7617,769.23
7618,769.23
7619,769.23
7620,769.23
7621,769.23
7622,769.23
7623,709.92
7624,608.58
7625,406.36
7626,22.15
7627,-0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,558.8
7640,709.53
7641,769.23
7642,769.23
7643,769.23
7644,769.23
7645,769.23
7646,769.23
7647,764.94
7648,631.01
7649,426.19
7650,24.33
7651,-0.0
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,449.02
7664,665.3
7665,735.84
7666,743.5
7667,743.22
7668,731.02
7669,727.89
7670,697.39
7671,631.55
7672,270.62
7673,137.18
7674,3.99
7675,-0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,769.23
7688,687.01
7689,750.13
7690,769.23
7691,769.23
7692,650.22
7693,636.01
7694,367.75
7695,362.74
7696,162.11
7697,54.32
7698,-0.0
7699,-0.0
7700,0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,0.0
7711,618.65
7712,389.52
7713,431.11
7714,441.45
7715,453.86
7716,486.95
7717,375.86
7718,233.5
7719,185.61
7720,160.59
7721,78.1
7722,1.43
7723,-0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,0.0
7735,398.7
7736,571.85
7737,609.94
7738,460.36
7739,395.5
7740,325.75
7741,243.36
7742,136.99
7743,86.41
7744,78.35
7745,50.16
7746,-0.0
7747,-0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,83.1
7759,651.49
7760,240.2
7761,417.19
7762,405.25
7763,346.52
7764,453.07
7765,596.66
7766,427.34
7767,169.09
7768,98.24
7769,70.94
7770,3.67
7771,-0.0
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,73.11
7783,769.23
7784,536.31
7785,445.65
7786,440.97
7787,547.2
7788,617.88
7789,489.68
7790,346.58
7791,328.0
7792,133.23
7793,28.97
7794,-0.0
7795,-0.0
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,51.9
7807,464.75
7808,632.12
7809,562.49
7810,720.45
7811,619.02
7812,389.81
7813,398.57
7814,330.59
7815,188.66
7816,93.09
7817,32.21
7818,-0.0
7819,-0.0
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,60.14
7831,519.57
7832,542.91
7833,712.21
7834,769.23
7835,769.23
7836,692.83
7837,569.95
7838,536.32
7839,244.15
7840,97.54
7841,43.84
7842,0.33
7843,-0.0
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,86.38
7855,769.23
7856,449.21
7857,438.64
7858,676.35
7859,624.16
7860,570.28
7861,591.72
7862,689.98
7863,420.6
7864,204.49
7865,70.91
7866,0.78
7867,-0.0
7868,0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,11.49
7879,317.02
7880,593.43
7881,604.78
7882,656.6
7883,647.31
7884,599.71
7885,428.85
7886,305.45
7887,121.3
7888,83.03
7889,28.73
7890,-0.0
7891,-0.0
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,51.4
7903,218.74
7904,507.69
7905,619.3
7906,351.84
7907,411.24
7908,356.02
7909,322.82
7910,376.3
7911,245.75
7912,179.1
7913,108.01
7914,6.73
7915,-0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,56.69
7927,522.75
7928,629.51
7929,688.08
7930,547.28
7931,538.68
7932,432.24
7933,258.59
7934,236.31
7935,125.39
7936,104.01
7937,26.93
7938,-0.0
7939,-0.0
7940,0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,72.95
7951,634.89
7952,367.57
7953,401.05
7954,454.66
7955,317.69
7956,280.78
7957,208.56
7958,107.72
7959,122.29
7960,94.52
7961,38.63
7962,-0.0
7963,-0.0
7964,0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,95.54
7975,769.23
7976,769.23
7977,769.23
7978,769.23
7979,769.23
7980,769.23
7981,769.23
7982,765.72
7983,554.73
7984,477.78
7985,342.73
7986,31.37
7987,-0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,30.13
7999,609.83
8000,769.23
8001,769.23
8002,769.23
8003,769.23
8004,769.23
8005,769.23
8006,769.23
8007,735.26
8008,588.03
8009,368.56
8010,39.72
8011,-0.0
8012,0.0
8013,0.0
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,24.01
8023,443.14
8024,652.22
8025,769.23
8026,769.23
8027,769.23
8028,769.23
8029,769.23
8030,623.27
8031,270.88
8032,134.79
8033,210.33
8034,25.32
8035,-0.0
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,37.65
8047,342.86
8048,290.61
8049,683.6
8050,769.23
8051,769.23
8052,769.23
8053,769.23
8054,677.5
8055,555.13
8056,342.14
8057,180.94
8058,15.65
8059,-0.0
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,50.93
8071,769.23
8072,515.49
8073,472.14
