,Solar
6085,696.85
6086,661.2
6087,591.93
6088,517.08
6089,384.48
6090,90.43
6091,-0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,88.44
6105,629.21
6106,745.0
6107,763.84
6108,751.34
6109,764.65
6110,656.55
6111,621.18
6112,519.34
6113,373.28
6114,94.34
6115,-0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,54.35
6129,634.91
6130,745.72
6131,769.23
6132,769.23
6133,769.23
6134,653.8
6135,646.85
6136,541.41
6137,380.99
6138,93.04
6139,-0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,80.48
6153,587.66
6154,580.88
6155,655.42
6156,769.23
6157,683.57
6158,499.44
6159,397.94
6160,128.95
6161,27.29
6162,19.49
6163,-0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,72.09
6177,769.23
6178,769.23
6179,769.23
6180,769.23
6181,736.47
6182,689.81
6183,616.1
6184,541.89
6185,389.03
6186,105.84
6187,-0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,105.97
6201,769.23
6202,769.23
6203,769.23
6204,769.23
6205,764.37
6206,688.57
6207,678.86
6208,576.19
6209,446.77
6210,152.04
6211,-0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,133.94
6225,769.23
6226,769.23
6227,769.23
6228,769.23
6229,764.07
6230,690.19
6231,625.27
6232,459.91
6233,278.05
6234,69.12
6235,-0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,75.96
6249,507.86
6250,769.23
6251,769.23
6252,728.88
6253,720.13
6254,695.21
6255,674.87
6256,552.38
6257,361.51
6258,103.09
6259,-0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,769.23
6273,536.56
6274,711.93
6275,615.66
6276,411.87
6277,635.79
6278,656.51
6279,601.29
6280,534.21
6281,370.52
6282,118.92
6283,-0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,769.23
6297,769.23
6298,769.23
6299,769.23
6300,769.23
6301,769.23
6302,749.07
6303,665.98
6304,495.28
6305,318.09
6306,88.17
6307,-0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,247.82
6321,769.23
6322,769.23
6323,769.23
6324,769.23
6325,769.23
6326,766.36
6327,700.83
6328,612.14
6329,479.55
6330,197.65
6331,-0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,102.71
6345,769.23
6346,769.23
6347,760.72
6348,715.17
6349,685.06
6350,623.34
6351,637.45
6352,616.46
6353,507.25
6354,230.95
6355,-0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,111.87
6369,730.46
6370,769.23
6371,769.23
6372,769.23
6373,699.92
6374,676.91
6375,666.3
6376,632.29
6377,509.35
6378,241.1
6379,-0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,118.33
6393,694.99
6394,769.23
6395,769.23
6396,721.94
6397,683.45
6398,763.65
6399,741.36
6400,628.02
6401,510.51
6402,226.89
6403,-0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,125.36
6417,643.57
6418,731.71
6419,734.68
6420,687.28
6421,655.4
6422,637.76
6423,624.65
6424,585.21
6425,462.87
6426,222.8
6427,-0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,769.23
6441,660.56
6442,753.27
6443,769.23
6444,759.96
6445,668.7
6446,596.28
6447,549.11
6448,338.26
6449,261.2
6450,81.18
6451,-0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,769.23
6465,769.23
6466,769.23
6467,769.23
6468,769.23
6469,769.23
6470,703.44
6471,670.73
6472,620.32
6473,489.1
6474,258.59
6475,-0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,769.23
6489,769.23
6490,769.23
6491,769.23
6492,769.23
6493,668.91
6494,737.08
6495,658.08
6496,612.94
6497,501.38
6498,285.57
6499,-0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,667.19
6513,769.23
6514,769.23
6515,769.23
6516,769.23
6517,713.32
6518,689.96
6519,678.97
6520,644.24
6521,530.73
6522,315.75
6523,-0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,769.23
6537,769.23
6538,769.23
6539,769.23
6540,769.23
6541,739.85
6542,693.53
6543,648.41
6544,582.22
6545,513.61
6546,312.61
6547,-0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,254.09
6561,643.87
6562,736.92
6563,756.78
6564,753.27
6565,683.77
6566,663.15
6567,673.71
6568,618.86
6569,494.63
6570,311.02
6571,-0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,537.0
6585,769.23
6586,769.23
6587,769.23
6588,769.23
6589,769.23
6590,769.23
6591,711.38
6592,612.23
6593,404.3
6594,56.7
6595,-0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,0.0
6608,769.23
6609,690.57
6610,769.23
6611,769.23
6612,769.23
6613,635.52
6614,416.53
6615,266.59
6616,215.43
6617,151.85
6618,99.36
6619,-0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,108.28
6633,80.4
6634,129.37
6635,270.87
6636,377.09
6637,485.84
6638,567.16
6639,571.22
6640,525.05
6641,417.99
6642,275.64
6643,-0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,769.23
6657,692.28
6658,677.91
6659,584.97
6660,574.42
6661,484.33
6662,536.15
6663,429.7
6664,298.01
6665,160.96
6666,115.73
6667,-0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,769.23
6681,769.23
6682,769.23
6683,769.23
6684,769.23
6685,728.23
6686,456.57
6687,381.28
6688,288.31
6689,286.31
6690,300.17
6691,-0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,280.56
6705,745.48
6706,769.23
6707,699.78
6708,657.93
6709,651.94
6710,684.97
6711,702.95
6712,681.59
6713,589.03
6714,489.81
6715,-0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,769.23
6729,769.23
6730,769.23
6731,705.29
6732,614.87
6733,625.68
6734,653.24
6735,645.88
6736,563.29
6737,380.93
6738,235.32
6739,-0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,769.23
6753,769.23
6754,769.23
6755,769.23
6756,769.23
6757,749.26
6758,741.74
6759,735.32
6760,714.59
6761,603.24
6762,531.41
6763,-0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,566.7
6777,769.23
6778,769.23
6779,769.23
6780,769.23
6781,769.23
6782,748.21
6783,727.58
6784,660.06
6785,535.75
6786,473.81
6787,-0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,0.0
6800,769.23
6801,769.23
6802,769.23
6803,769.23
6804,749.17
6805,737.83
6806,704.8
6807,720.49
6808,632.84
6809,525.74
6810,393.59
6811,-0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,700.61
6825,769.23
6826,769.23
6827,769.23
6828,769.23
6829,752.99
6830,742.66
6831,743.14
6832,743.95
6833,619.82
6834,410.45
6835,-0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,769.23
6849,769.23
6850,764.7
6851,736.92
6852,719.31
6853,707.62
6854,693.49
6855,673.15
6856,629.8
6857,506.82
6858,298.09
6859,-0.0
6860,-0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,692.21
6873,769.23
6874,769.23
6875,769.23
6876,769.23
6877,769.23
6878,769.23
6879,694.45
6880,630.99
6881,488.7
6882,285.38
6883,-0.0
6884,-0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.0
6896,332.43
6897,600.36
6898,608.36
6899,632.14
6900,643.29
6901,691.42
6902,769.23
6903,665.21
6904,589.18
6905,415.83
6906,325.65
6907,-0.0
6908,-0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,769.23
6921,769.23
6922,769.23
6923,769.23
6924,769.23
6925,769.23
6926,768.58
6927,740.89
6928,710.04
6929,612.47
6930,403.92
6931,-0.0
6932,-0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,769.23
6945,769.23
6946,769.23
6947,769.23
6948,769.23
6949,769.23
6950,769.23
6951,769.23
6952,744.61
6953,638.4
6954,450.42
6955,13.61
6956,-0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,652.73
6969,749.28
6970,769.23
6971,769.23
6972,747.78
6973,715.18
6974,729.54
6975,742.99
6976,738.9
6977,669.98
6978,499.64
6979,10.91
6980,-0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,523.95
6993,769.23
6994,769.23
6995,769.23
6996,769.23
6997,750.54
6998,720.67
6999,716.15
7000,728.24
7001,658.47
7002,499.69
7003,10.4
7004,-0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,672.08
7017,766.49
7018,769.23
7019,769.23
7020,769.23
7021,769.23
7022,749.1
7023,731.69
7024,604.23
7025,231.05
7026,151.46
7027,2.46
7028,-0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,683.66
7041,683.36
7042,685.45
7043,615.94
7044,597.13
7045,754.57
7046,769.23
7047,679.25
7048,682.67
7049,626.1
7050,427.19
7051,6.35
7052,-0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,769.23
7065,769.23
7066,769.23
7067,769.23
7068,769.23
7069,769.23
7070,419.09
7071,250.62
7072,154.64
7073,91.97
7074,58.25
7075,0.37
7076,-0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,26.61
7088,506.48
7089,724.84
7090,734.0
7091,728.37
7092,739.72
7093,724.1
7094,689.1
7095,363.59
7096,49.02
7097,19.26
7098,169.24
7099,4.14
7100,-0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,135.06
7112,769.23
7113,386.16
7114,769.23
7115,769.23
7116,589.51
7117,769.23
7118,769.23
7119,584.47
7120,227.64
7121,233.91
7122,282.35
7123,8.72
7124,-0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,106.42
7136,769.23
7137,769.23
7138,769.23
7139,769.23
7140,769.23
7141,715.04
7142,760.42
7143,769.23
7144,769.23
7145,691.28
7146,494.87
7147,15.14
7148,-0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,41.58
7160,530.91
7161,769.23
7162,769.23
7163,769.23
7164,769.23
7165,769.23
7166,769.23
7167,769.23
7168,769.23
7169,716.12
7170,527.42
7171,19.62
7172,-0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,34.03
7184,542.4
7185,758.81
7186,769.23
7187,769.23
7188,769.23
7189,769.23
7190,764.27
7191,761.97
7192,754.8
7193,682.46
7194,511.19
7195,24.09
7196,-0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,119.56
7208,727.92
7209,769.23
7210,769.23
7211,769.23
7212,769.23
7213,769.23
7214,769.23
7215,769.23
7216,769.23
7217,707.58
7218,498.81
7219,20.11
7220,-0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,89.76
7232,619.26
7233,710.3
7234,726.53
7235,753.32
7236,769.23
7237,765.29
7238,748.01
7239,740.18
7240,717.24
7241,627.53
7242,411.81
7243,11.36
7244,-0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,53.2
7256,611.27
7257,472.46
7258,560.78
7259,761.93
7260,769.23
7261,762.1
7262,756.78
7263,764.37
7264,751.72
7265,683.38
7266,499.36
7267,28.18
7268,-0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,131.12
7280,723.94
7281,586.98
7282,733.38
7283,769.23
7284,769.23
7285,755.65
7286,752.42
7287,741.91
7288,761.09
7289,679.29
7290,496.79
7291,30.44
7292,-0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,46.63
7304,753.49
7305,769.23
7306,769.23
7307,722.6
7308,709.35
7309,769.23
7310,769.23
7311,769.23
7312,744.81
7313,671.79
7314,494.18
7315,35.53
7316,-0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,126.02
7328,475.78
7329,450.77
7330,363.82
7331,247.97
7332,129.29
7333,85.46
7334,87.25
7335,77.01
7336,52.42
7337,23.99
7338,7.57
7339,-0.0
7340,-0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,88.93
7352,613.0
7353,769.23
7354,769.23
7355,769.23
7356,769.23
7357,769.23
7358,769.23
7359,769.23
7360,769.23
7361,704.26
7362,508.67
7363,43.66
7364,-0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,69.72
7376,636.27
7377,769.23
7378,769.23
7379,769.23
7380,769.23
7381,769.23
7382,769.23
7383,769.23
7384,769.23
7385,692.27
7386,516.26
7387,50.08
7388,-0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,75.5
7400,612.66
7401,769.23
7402,769.23
7403,769.23
7404,769.23
7405,769.23
7406,769.23
7407,769.23
7408,769.23
7409,657.21
7410,237.62
7411,8.4
7412,-0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,67.15
7424,553.43
7425,738.66
7426,769.23
7427,769.23
7428,769.23
7429,769.23
7430,769.23
7431,769.23
7432,769.23
7433,658.75
7434,450.78
7435,43.74
7436,-0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,130.82
7448,769.23
7449,769.23
7450,769.23
7451,769.23
7452,769.23
7453,769.23
7454,769.23
7455,765.11
7456,744.39
7457,567.85
7458,281.32
7459,51.58
7460,-0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,123.91
7472,424.22
7473,441.59
7474,769.23
7475,769.23
7476,624.29
7477,769.23
7478,769.23
7479,769.23
7480,521.86
7481,95.53
7482,12.96
7483,0.89
7484,-0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,71.45
7496,538.86
7497,706.95
7498,769.23
7499,769.23
7500,769.23
7501,769.23
7502,747.42
7503,667.38
7504,613.49
7505,496.15
7506,409.93
7507,47.02
7508,-0.0
7509,0.0
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,769.23
7520,769.23
7521,769.23
7522,769.23
7523,769.23
7524,769.23
7525,769.23
7526,735.43
7527,713.59
7528,610.49
7529,458.76
7530,260.46
7531,20.35
7532,-0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,769.23
7544,769.23
7545,769.23
7546,769.23
7547,670.99
7548,388.85
7549,375.46
7550,341.36
7551,572.9
7552,624.61
7553,520.39
7554,235.67
7555,15.76
7556,-0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,769.23
7568,769.23
7569,769.23
7570,769.23
7571,769.23
7572,769.23
7573,769.23
7574,769.23
7575,769.23
7576,568.21
7577,400.23
7578,116.79
7579,12.14
7580,-0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,157.06
7592,389.76
7593,286.62
7594,187.32
7595,257.25
7596,185.75
7597,91.12
7598,66.33
7599,50.39
7600,35.01
7601,19.02
7602,-0.0
7603,-0.0
7604,-0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,769.23
7616,769.23
7617,477.02
7618,769.23
7619,769.23
7620,664.55
7621,769.23
7622,735.25
7623,683.49
7624,647.89
7625,436.43
7626,203.27
7627,24.67
7628,-0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,769.23
7640,276.31
7641,344.26
7642,431.2
7643,368.43
7644,308.72
7645,311.95
7646,380.46
7647,600.08
7648,643.43
7649,562.25
7650,362.96
7651,59.25
7652,-0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,241.57
7664,101.75
7665,94.75
7666,122.77
7667,462.94
7668,452.48
7669,267.08
7670,244.76
7671,160.12
7672,111.15
7673,82.19
7674,17.55
7675,1.6
7676,-0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,769.23
7688,614.72
7689,718.5
7690,769.23
7691,769.23
7692,769.23
7693,769.23
7694,769.23
7695,769.23
7696,769.23
7697,720.76
7698,544.05
7699,128.21
7700,-0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,0.0
7711,769.23
7712,598.64
7713,490.58
7714,413.27
7715,448.95
7716,437.01
7717,313.09
7718,270.66
7719,467.74
7720,586.05
7721,214.85
7722,32.5
7723,2.98
7724,-0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,0.0
7735,737.69
7736,769.23
7737,769.23
7738,769.23
7739,760.98
7740,737.81
7741,769.23
7742,769.23
7743,729.93
7744,478.17
7745,139.51
7746,171.41
7747,91.73
7748,-0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,769.23
7760,454.47
7761,769.23
7762,769.23
7763,769.23
7764,603.81
7765,632.25
7766,672.74
7767,666.51
7768,584.11
7769,399.9
7770,184.12
7771,45.16
7772,-0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,0.0
7783,769.23
7784,769.23
7785,769.23
7786,769.23
7787,769.23
7788,769.23
7789,769.23
7790,769.23
7791,769.23
7792,769.23
7793,682.68
7794,474.4
7795,108.92
7796,-0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,0.0
7807,769.23
7808,769.23
7809,769.23
7810,769.23
7811,769.23
7812,769.23
7813,769.23
7814,769.23
7815,769.23
7816,729.17
7817,560.11
7818,310.72
7819,67.23
7820,-0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,0.0
7831,769.23
7832,420.22
7833,435.02
7834,467.63
7835,480.75
7836,451.6
7837,364.73
7838,518.91
7839,529.83
7840,464.64
7841,147.78
7842,39.02
7843,8.73
7844,-0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,0.0
7855,769.23
7856,769.23
7857,769.23
7858,769.23
7859,769.23
7860,769.23
7861,769.23
7862,732.45
7863,696.06
7864,638.22
7865,415.26
7866,206.53
7867,49.79
7868,-0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,0.0
7879,139.11
7880,518.05
7881,769.23
7882,769.23
7883,769.23
7884,769.23
7885,769.23
7886,769.23
7887,746.35
7888,740.05
7889,668.12
7890,507.62
7891,161.96
7892,-0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,0.0
7903,309.05
7904,718.71
7905,769.23
7906,769.23
7907,769.23
7908,769.23
7909,769.23
7910,769.23
7911,769.23
7912,769.23
7913,725.23
7914,429.98
7915,155.1
7916,-0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,0.0
7927,769.23
7928,769.23
7929,769.23
7930,769.23
7931,769.23
7932,769.23
7933,769.23
7934,769.23
7935,727.24
7936,733.05
7937,584.5
7938,345.44
7939,54.03
7940,-0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,0.0
7951,769.23
7952,769.23
7953,759.82
7954,769.23
7955,537.29
7956,361.59
7957,251.36
7958,185.0
7959,223.06
7960,298.79
7961,260.31
7962,152.97
7963,28.07
7964,-0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,769.23
7976,769.23
7977,769.23
7978,769.23
7979,769.23
7980,769.23
7981,769.23
7982,769.23
7983,769.23
7984,753.68
7985,687.3
7986,503.7
7987,181.82
7988,-0.0
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,0.0
7999,769.23
8000,746.74
8001,605.72
8002,598.5
8003,489.92
8004,488.14
8005,203.86
8006,295.01
8007,154.67
8008,85.83
8009,45.06
8010,11.65
8011,1.62
8012,-0.0
8013,0.0
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,0.0
8023,175.74
8024,146.25
8025,452.38
8026,657.89
8027,712.81
8028,769.23
8029,769.23
8030,769.23
8031,769.23
8032,769.23
8033,711.42
8034,510.13
8035,200.18
8036,-0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,0.0
8047,586.57
8048,659.36
8049,769.23
8050,769.23
8051,769.23
8052,769.23
8053,769.23
8054,769.23
8055,769.23
8056,769.23
8057,728.52
8058,545.24
8059,229.47
8060,-0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,0.0
