,Solar
6113,394.13
6114,59.06
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,52.62
6128,455.9
6129,697.5
6130,727.66
6131,769.23
6132,730.62
6133,671.79
6134,548.63
6135,560.85
6136,282.98
6137,91.12
6138,5.76
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,35.89
6152,214.65
6153,173.39
6154,96.86
6155,112.2
6156,272.34
6157,225.08
6158,86.67
6159,84.98
6160,53.76
6161,33.53
6162,4.37
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,51.06
6176,143.99
6177,332.1
6178,292.48
6179,316.97
6180,244.43
6181,202.88
6182,204.13
6183,168.05
6184,72.37
6185,29.8
6186,4.29
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,40.48
6200,231.65
6201,260.36
6202,291.71
6203,291.41
6204,199.14
6205,203.98
6206,171.2
6207,152.48
6208,114.64
6209,73.33
6210,23.25
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,77.06
6224,612.25
6225,769.23
6226,761.54
6227,769.23
6228,769.23
6229,753.74
6230,711.01
6231,685.31
6232,590.4
6233,402.49
6234,87.85
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,32.84
6248,214.31
6249,443.74
6250,660.51
6251,356.76
6252,254.23
6253,415.53
6254,257.96
6255,142.74
6256,39.62
6257,1.77
6258,-0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,87.42
6272,612.63
6273,719.72
6274,729.79
6275,728.64
6276,710.38
6277,700.14
6278,745.88
6279,710.04
6280,647.67
6281,457.76
6282,114.9
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,88.42
6296,722.55
6297,769.23
6298,769.23
6299,769.23
6300,769.23
6301,769.23
6302,769.23
6303,769.23
6304,666.27
6305,487.75
6306,136.27
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,125.73
6320,578.79
6321,769.23
6322,769.23
6323,533.81
6324,496.01
6325,412.19
6326,342.73
6327,241.16
6328,210.11
6329,60.37
6330,4.74
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,127.04
6344,455.02
6345,495.69
6346,376.29
6347,243.51
6348,243.61
6349,356.28
6350,441.18
6351,463.65
6352,539.15
6353,429.34
6354,135.12
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,118.61
6368,517.74
6369,712.28
6370,769.23
6371,769.23
6372,769.23
6373,711.4
6374,711.85
6375,712.06
6376,660.07
6377,490.79
6378,165.79
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,139.44
6392,545.58
6393,687.74
6394,769.23
6395,756.48
6396,702.2
6397,695.03
6398,769.23
6399,769.23
6400,646.56
6401,480.56
6402,168.36
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,166.93
6416,554.61
6417,684.52
6418,725.05
6419,691.97
6420,668.38
6421,659.58
6422,663.65
6423,658.23
6424,599.45
6425,418.45
6426,130.69
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,675.87
6440,501.69
6441,422.68
6442,461.22
6443,291.63
6444,335.25
6445,340.15
6446,365.21
6447,373.93
6448,305.71
6449,127.06
6450,37.23
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,753.21
6464,617.04
6465,701.1
6466,769.23
6467,769.23
6468,769.23
6469,627.4
6470,578.25
6471,622.99
6472,559.22
6473,411.81
6474,186.41
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,452.75
6488,650.52
6489,766.49
6490,769.23
6491,769.23
6492,719.73
6493,575.48
6494,619.29
6495,491.5
6496,218.04
6497,99.7
6498,32.34
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,769.23
6512,209.4
6513,223.95
6514,166.44
6515,242.57
6516,200.23
6517,84.69
6518,105.95
6519,60.49
6520,29.43
6521,2.98
6522,-0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,769.23
6536,364.33
6537,386.62
6538,158.02
6539,172.1
6540,227.85
6541,99.36
6542,88.93
6543,104.86
6544,137.68
6545,119.96
6546,59.77
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,755.09
6560,71.44
6561,46.38
6562,57.36
6563,78.65
6564,111.69
6565,74.09
6566,62.38
6567,76.44
6568,60.06
6569,41.62
6570,21.93
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,376.62
6584,532.11
6585,735.18
6586,769.23
6587,769.23
6588,769.23
6589,769.23
6590,719.88
6591,570.12
6592,344.23
6593,94.65
6594,25.35
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,581.7
6608,747.57
6609,769.23
6610,769.23
6611,769.23
6612,769.23
6613,769.23
6614,725.92
6615,660.28
6616,592.99
6617,375.68
6618,84.73
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,168.68
6632,466.7
6633,624.95
6634,692.28
6635,721.87
6636,720.97
6637,721.75
6638,729.46
6639,725.29
6640,684.25
6641,540.65
6642,324.1
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,769.23
6656,769.23
6657,769.23
6658,769.23
6659,769.23
6660,755.39
6661,763.53
6662,769.23
6663,769.23
6664,734.95
6665,579.04
6666,368.04
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,769.23
6680,769.23
6681,769.23
6682,769.23
6683,769.23
6684,769.23
6685,769.23
6686,762.16
6687,695.23
6688,688.33
6689,578.46
6690,383.89
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,169.53
6704,331.7
6705,769.23
6706,769.23
6707,729.27
6708,556.15
6709,387.75
6710,263.75
6711,270.97
6712,305.63
6713,218.27
6714,124.72
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,657.59
6728,642.08
6729,732.75
6730,739.58
6731,447.62
6732,380.93
6733,446.82
6734,576.98
6735,655.39
6736,635.02
6737,467.37
6738,187.67
6739,-0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,769.23
6752,769.23
6753,769.23
6754,769.23
6755,769.23
6756,769.23
6757,676.94
6758,687.53
6759,686.14
6760,651.48
6761,480.65
6762,203.23
6763,-0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,364.88
6776,234.74
6777,424.7
6778,285.17
6779,318.46
6780,422.95
6781,407.61
6782,160.07
6783,106.26
6784,47.27
6785,3.26
6786,-0.0
6787,-0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,736.76
6800,431.56
6801,233.57
6802,226.24
6803,77.57
6804,75.02
6805,85.83
6806,76.77
6807,201.0
6808,102.53
6809,13.56
6810,-0.0
6811,-0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,541.19
6824,247.44
6825,290.82
6826,331.09
6827,246.21
6828,201.51
6829,84.76
6830,82.05
6831,75.68
6832,78.9
6833,18.24
6834,16.47
6835,-0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,594.3
6848,422.36
6849,474.94
6850,206.67
6851,164.99
6852,142.06
6853,122.54
6854,106.96
6855,82.9
6856,55.67
6857,25.39
6858,15.47
6859,-0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,570.6
6872,560.67
6873,739.11
6874,769.23
6875,769.23
6876,716.15
6877,515.99
6878,320.98
6879,139.89
6880,78.13
6881,128.29
6882,101.19
6883,-0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,286.4
6896,157.3
6897,269.65
6898,602.67
6899,769.23
6900,736.3
6901,704.05
6902,757.94
6903,563.25
6904,478.07
6905,292.25
6906,98.91
6907,-0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,425.9
6920,704.63
6921,769.23
6922,725.8
6923,763.64
6924,769.23
6925,769.23
6926,769.23
6927,769.23
6928,730.43
6929,590.16
6930,324.91
6931,-0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,647.87
6944,769.23
6945,769.23
6946,769.23
6947,769.23
6948,769.23
6949,769.23
6950,769.23
6951,769.23
6952,739.19
6953,596.32
6954,339.07
6955,-0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,769.23
6968,362.1
6969,460.24
6970,598.87
6971,666.81
6972,690.81
6973,679.8
6974,610.56
6975,557.88
6976,540.57
6977,513.5
6978,339.92
6979,-0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,305.3
6992,631.76
6993,750.96
6994,738.36
6995,703.42
6996,697.25
6997,683.41
6998,646.63
6999,617.85
7000,415.06
7001,128.1
7002,22.87
7003,-0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,395.35
7016,667.67
7017,741.12
7018,712.39
7019,769.23
7020,710.17
7021,680.13
7022,571.74
7023,567.71
7024,488.91
7025,344.78
7026,179.34
7027,-0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,594.99
7040,674.06
7041,703.07
7042,711.2
7043,682.7
7044,645.03
7045,624.92
7046,571.8
7047,368.91
7048,323.82
7049,329.8
7050,192.09
7051,-0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,724.79
7064,769.23
7065,769.23
7066,769.23
7067,769.23
7068,700.23
7069,575.92
7070,370.32
7071,350.31
7072,378.93
7073,291.2
7074,218.57
7075,-0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,277.76
7088,578.35
7089,668.83
7090,683.56
7091,700.62
7092,689.64
7093,683.59
7094,688.35
7095,696.75
7096,664.6
7097,500.4
7098,195.06
7099,-0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,769.23
7112,742.97
7113,555.43
7114,675.91
7115,430.91
7116,432.51
7117,420.52
7118,347.14
7119,484.4
7120,487.66
7121,306.48
7122,129.61
7123,-0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,638.64
7136,700.81
7137,769.23
7138,769.23
7139,769.23
7140,765.7
7141,710.25
7142,769.23
7143,769.23
7144,769.23
7145,647.72
7146,421.77
7147,-0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,41.09
7159,331.25
7160,576.86
7161,692.91
7162,733.52
7163,689.45
7164,707.6
7165,722.29
7166,740.46
7167,769.23
7168,738.86
7169,623.9
7170,390.76
7171,-0.0
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,25.07
7183,281.51
7184,529.08
7185,657.82
7186,693.25
7187,710.1
7188,705.27
7189,698.05
7190,706.83
7191,738.49
7192,723.35
7193,619.01
7194,404.41
7195,-0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,86.41
7207,759.78
7208,689.11
7209,588.06
7210,405.56
7211,478.97
7212,451.15
7213,476.57
7214,143.64
7215,67.24
7216,59.43
7217,121.9
7218,154.42
7219,-0.0
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,44.39
7231,321.06
7232,198.41
7233,136.02
7234,144.03
7235,308.03
7236,193.04
7237,135.52
7238,163.25
7239,261.17
7240,272.46
7241,175.99
7242,74.13
7243,-0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,68.24
7255,401.01
7256,769.23
7257,769.23
7258,746.27
7259,621.03
7260,278.86
7261,201.31
7262,208.81
7263,218.53
7264,249.54
7265,227.35
7266,89.58
7267,-0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,76.39
7279,769.23
7280,732.98
7281,769.23
7282,769.23
7283,769.23
7284,769.23
7285,691.84
7286,706.94
7287,718.67
7288,733.54
7289,595.3
7290,395.11
7291,1.4
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,21.14
7303,303.36
7304,402.11
7305,370.63
7306,474.01
7307,239.51
7308,139.51
7309,159.57
7310,265.49
7311,298.31
7312,312.64
7313,237.51
7314,66.03
7315,-0.0
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,72.08
7327,732.92
7328,643.2
7329,766.66
7330,763.37
7331,749.31
7332,694.51
7333,646.64
7334,544.29
7335,452.84
7336,397.69
7337,310.12
7338,196.48
7339,0.41
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,60.02
7351,535.89
7352,712.77
7353,769.23
7354,769.23
7355,769.23
7356,560.5
7357,692.73
7358,769.23
7359,769.23
7360,769.23
7361,603.27
7362,245.03
7363,-0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,46.14
7375,165.09
7376,326.71
7377,614.71
7378,730.57
7379,663.15
7380,464.98
7381,294.73
7382,203.63
7383,142.08
7384,75.29
7385,13.29
7386,-0.0
7387,-0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,28.72
7399,120.58
7400,109.68
7401,186.9
7402,362.65
7403,292.12
7404,293.7
7405,311.6
7406,322.52
7407,301.01
7408,193.4
7409,112.39
7410,41.3
7411,-0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,76.98
7423,344.19
7424,545.8
7425,691.31
7426,651.21
7427,761.37
7428,769.23
7429,734.66
7430,763.4
7431,561.2
7432,485.22
7433,272.29
7434,160.03
7435,1.4
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,60.95
7447,550.27
7448,643.34
7449,745.71
7450,769.23
7451,511.53
7452,297.57
7453,150.75
7454,103.11
7455,95.16
7456,43.27
7457,21.17
7458,5.84
7459,-0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,82.96
7471,456.66
7472,169.76
7473,184.55
7474,383.09
7475,561.35
7476,292.88
7477,581.36
7478,759.01
7479,750.05
7480,601.9
7481,461.22
7482,290.18
7483,6.79
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,86.27
7495,139.54
7496,158.48
7497,445.37
7498,628.51
7499,584.64
7500,425.07
7501,627.95
7502,497.91
7503,587.88
7504,615.29
7505,463.48
7506,257.09
7507,6.35
7508,0.0
7509,0.0
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,48.92
7519,493.01
7520,707.03
7521,449.69
7522,405.74
7523,339.99
7524,179.0
7525,122.64
7526,66.86
7527,52.32
7528,44.93
7529,21.14
7530,18.97
7531,-0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,57.89
7543,769.23
7544,577.84
7545,489.76
7546,375.65
7547,426.71
7548,220.18
7549,260.15
7550,112.39
7551,94.93
7552,47.65
7553,12.54
7554,6.52
7555,-0.0
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,74.16
7567,348.44
7568,446.19
7569,518.49
7570,568.96
7571,769.23
7572,769.23
7573,718.07
7574,769.23
7575,732.94
7576,429.77
7577,386.6
7578,159.53
7579,3.62
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,50.68
7591,439.94
7592,631.94
7593,744.64
7594,769.23
7595,769.23
7596,754.0
7597,715.15
7598,590.01
7599,508.1
7600,476.19
7601,496.06
7602,303.1
7603,21.2
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,769.23
7615,694.58
7616,769.23
7617,769.23
7618,769.23
7619,769.23
7620,769.23
7621,769.23
7622,769.23
7623,692.43
7624,584.8
7625,522.93
7626,297.49
7627,15.43
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,769.23
7639,629.49
7640,769.23
7641,769.23
7642,769.23
7643,769.23
7644,769.23
7645,769.23
7646,769.23
7647,769.23
7648,769.23
7649,720.47
7650,512.05
7651,43.61
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,208.2
7663,509.58
7664,710.85
7665,769.23
7666,769.23
7667,769.23
7668,721.19
7669,734.42
7670,725.17
7671,632.33
7672,574.56
7673,528.49
7674,363.74
7675,32.21
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,769.23
7687,682.2
7688,440.61
7689,484.33
7690,378.29
7691,327.82
7692,230.94
7693,263.47
7694,263.84
7695,312.31
7696,426.33
7697,391.57
7698,260.07
7699,28.27
7700,0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,769.23
7711,769.23
7712,769.23
7713,769.23
7714,769.23
7715,769.23
7716,769.23
7717,769.23
7718,725.71
7719,541.31
7720,522.01
7721,391.04
7722,208.65
7723,21.42
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,385.62
7735,284.47
7736,405.08
7737,302.47
7738,483.14
7739,402.26
7740,405.24
7741,366.95
7742,232.19
7743,246.55
7744,179.6
7745,60.93
7746,2.62
7747,-0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,769.23
7759,495.38
7760,235.97
7761,430.2
7762,448.63
7763,353.59
7764,257.59
7765,225.04
7766,278.29
7767,146.28
7768,102.86
7769,84.31
7770,53.06
7771,1.41
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,741.16
7783,590.36
7784,304.78
7785,293.02
7786,328.3
7787,423.14
7788,411.3
7789,291.4
7790,219.59
7791,169.29
7792,68.35
7793,23.84
7794,-0.0
7795,-0.0
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,411.78
7807,355.07
7808,471.45
7809,273.83
7810,396.01
7811,472.61
7812,357.14
7813,339.49
7814,339.39
7815,244.76
7816,155.17
7817,87.31
7818,28.87
7819,1.42
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,522.28
7831,354.26
7832,387.23
7833,510.66
7834,541.22
7835,618.74
7836,632.42
7837,511.47
7838,645.0
7839,592.54
7840,349.77
7841,224.15
7842,105.65
7843,12.51
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,769.23
7855,528.23
7856,357.59
7857,324.99
7858,302.39
7859,229.19
7860,340.33
7861,280.29
7862,225.11
7863,147.34
7864,92.03
7865,47.09
7866,8.68
7867,-0.0
7868,0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,28.84
7879,53.47
7880,92.97
7881,161.47
7882,120.42
7883,165.47
7884,190.6
7885,174.13
7886,142.59
7887,94.23
7888,59.51
7889,16.53
7890,0.8
7891,-0.0
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,371.02
7903,131.02
7904,172.83
7905,189.32
7906,207.69
7907,371.65
7908,209.07
7909,207.58
7910,273.33
7911,200.82
7912,132.35
7913,53.71
7914,16.17
7915,-0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,453.1
7927,320.16
7928,382.32
7929,448.71
7930,366.56
7931,339.8
7932,385.92
7933,250.46
7934,243.85
7935,141.37
7936,133.63
7937,40.14
7938,15.13
7939,-0.0
7940,0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,698.2
7951,501.33
7952,470.1
7953,553.14
7954,571.0
7955,396.05
7956,352.8
7957,247.25
7958,128.18
7959,138.35
7960,104.92
7961,45.26
7962,5.48
7963,-0.0
7964,0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,769.23
7975,380.27
7976,462.92
7977,319.21
7978,503.7
7979,563.58
7980,613.29
7981,640.34
7982,579.03
7983,482.71
7984,390.61
7985,298.06
7986,184.75
7987,37.11
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,144.29
7999,247.47
8000,442.5
8001,434.8
8002,445.25
8003,357.51
8004,393.18
8005,136.7
8006,254.17
8007,115.29
8008,55.18
8009,28.27
8010,6.45
8011,-0.0
8012,0.0
8013,0.0
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,94.72
8023,67.24
8024,93.81
8025,281.31
8026,413.92
8027,624.03
8028,769.23
8029,769.23
8030,769.23
8031,688.65
8032,530.44
8033,542.18
8034,275.56
8035,61.89
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,219.56
8047,496.74
8048,592.96
8049,769.23
8050,769.23
8051,769.23
8052,769.23
8053,769.23
8054,769.23
8055,769.23
8056,754.48
8057,603.43
8058,392.84
8059,100.52
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,365.95
8071,769.23
8072,769.23
8073,769.23
8074,769.23
8075,769.23
8076,769.23
8077,769.23
8078,769.23
8079,769.23
8080,712.15
8081,445.12
8082,208.32
8083,36.04
8084,0.0
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,116.76
8095,94.57
8096,121.98
8097,127.47
8098,182.81
8099,228.5
8100,293.02
8101,305.05
8102,286.06
8103,295.78
8104,245.66
8105,179.96
