,Solar
6108,689.08
6109,705.58
6110,629.73
6111,623.2
6112,534.51
6113,412.92
6114,180.72
6115,-0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,269.01
6129,456.26
6130,330.17
6131,488.32
6132,401.11
6133,317.07
6134,285.54
6135,447.75
6136,424.6
6137,320.47
6138,90.67
6139,-0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,733.93
6153,519.35
6154,552.7
6155,632.81
6156,769.23
6157,702.59
6158,573.68
6159,569.54
6160,421.97
6161,200.38
6162,59.32
6163,-0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,402.43
6177,769.23
6178,753.03
6179,769.23
6180,752.63
6181,711.4
6182,690.65
6183,614.97
6184,560.62
6185,466.91
6186,219.44
6187,-0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,514.88
6201,744.96
6202,769.23
6203,769.23
6204,722.17
6205,709.53
6206,662.4
6207,680.19
6208,588.9
6209,468.07
6210,237.08
6211,-0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,769.23
6225,769.23
6226,769.23
6227,726.07
6228,710.46
6229,680.9
6230,597.53
6231,542.21
6232,342.7
6233,247.38
6234,178.41
6235,-0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,265.95
6249,112.31
6250,291.12
6251,297.86
6252,190.18
6253,476.68
6254,347.83
6255,203.54
6256,88.51
6257,17.05
6258,3.13
6259,-0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,631.52
6273,376.36
6274,355.31
6275,439.19
6276,459.72
6277,511.27
6278,582.93
6279,594.86
6280,574.92
6281,463.94
6282,270.89
6283,-0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,769.23
6297,573.6
6298,578.51
6299,676.95
6300,733.3
6301,737.97
6302,659.82
6303,531.64
6304,224.12
6305,50.5
6306,17.49
6307,-0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,267.89
6321,641.09
6322,769.23
6323,665.62
6324,715.76
6325,709.13
6326,630.51
6327,600.82
6328,538.71
6329,414.99
6330,226.67
6331,-0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,366.31
6345,697.9
6346,710.22
6347,648.14
6348,622.25
6349,620.78
6350,601.73
6351,621.77
6352,602.71
6353,477.65
6354,253.53
6355,-0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,103.92
6369,221.04
6370,375.23
6371,484.72
6372,490.77
6373,470.27
6374,526.92
6375,578.42
6376,612.06
6377,511.02
6378,321.22
6379,-0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,315.67
6393,614.28
6394,767.87
6395,740.01
6396,669.48
6397,649.97
6398,762.91
6399,750.14
6400,638.62
6401,533.54
6402,342.45
6403,-0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,281.95
6417,359.03
6418,465.85
6419,573.94
6420,623.35
6421,600.75
6422,584.79
6423,469.79
6424,286.16
6425,337.81
6426,184.72
6427,-0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,769.23
6441,648.58
6442,738.16
6443,728.27
6444,683.4
6445,617.75
6446,650.03
6447,679.12
6448,638.73
6449,548.19
6450,362.33
6451,0.3
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,769.23
6465,769.23
6466,769.23
6467,769.23
6468,769.23
6469,755.62
6470,687.04
6471,677.03
6472,653.15
6473,537.24
6474,335.56
6475,0.36
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,718.37
6489,769.23
6490,769.23
6491,769.23
6492,769.23
6493,659.65
6494,765.26
6495,691.12
6496,646.48
6497,539.18
6498,342.2
6499,1.45
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,562.89
6513,769.23
6514,769.23
6515,769.23
6516,769.23
6517,672.38
6518,662.46
6519,662.9
6520,643.71
6521,532.74
6522,336.26
6523,2.3
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,93.57
6536,769.23
6537,769.23
6538,755.64
6539,555.43
6540,275.16
6541,343.81
6542,544.36
6543,419.15
6544,441.45
6545,410.41
6546,77.58
6547,-0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,74.64
6560,322.43
6561,576.06
6562,679.91
6563,740.72
6564,743.29
6565,656.71
6566,685.17
6567,724.37
6568,690.94
6569,593.77
6570,408.69
6571,6.1
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,47.62
6584,535.39
6585,769.23
6586,769.23
6587,769.23
6588,769.23
6589,769.23
6590,769.23
6591,737.25
6592,580.52
6593,496.13
6594,321.08
6595,6.48
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,63.42
6608,604.41
6609,318.57
6610,316.51
6611,323.04
6612,342.34
6613,253.97
6614,131.05
6615,45.3
6616,14.27
6617,0.34
6618,-0.0
6619,-0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,25.89
6632,59.68
6633,201.77
6634,75.61
6635,86.41
6636,111.67
6637,125.9
6638,112.07
6639,103.36
6640,66.01
6641,34.97
6642,20.53
6643,-0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,98.4
6656,769.23
6657,694.27
6658,679.77
6659,719.24
6660,633.92
6661,380.66
6662,437.83
6663,373.08
6664,100.15
6665,29.51
6666,12.75
6667,-0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,99.61
6680,756.4
6681,607.6
6682,706.56
6683,769.23
6684,766.94
6685,652.84
6686,639.85
6687,526.26
6688,559.02
6689,480.96
6690,361.35
6691,14.01
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,31.79
6704,195.26
6705,465.94
6706,462.2
6707,373.86
6708,407.86
6709,652.5
6710,667.61
6711,671.87
6712,662.77
6713,570.25
6714,366.68
6715,11.14
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,78.6
6728,643.61
6729,510.57
6730,662.76
6731,736.12
6732,646.38
6733,637.69
6734,650.36
6735,673.16
6736,683.88
6737,597.98
6738,432.0
6739,30.3
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,99.88
6752,769.23
6753,515.43
6754,696.1
6755,769.23
6756,640.01
6757,584.86
6758,659.6
6759,700.3
6760,699.63
6761,591.59
6762,391.77
6763,22.8
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,58.26
6776,325.19
6777,588.4
6778,559.79
6779,540.63
6780,642.64
6781,769.23
6782,753.38
6783,760.17
6784,718.85
6785,612.19
6786,458.8
6787,43.66
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,769.23
6800,769.23
6801,769.23
6802,769.23
6803,710.92
6804,683.75
6805,680.17
6806,669.92
6807,769.23
6808,621.52
6809,109.25
6810,37.04
6811,2.07
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,769.23
6824,317.15
6825,194.93
6826,327.31
6827,356.53
6828,411.4
6829,135.16
6830,82.26
6831,74.95
6832,124.42
6833,193.03
6834,111.4
6835,-0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,769.23
6848,599.28
6849,483.57
6850,134.55
6851,116.07
6852,205.91
6853,353.71
6854,273.73
6855,172.5
6856,190.3
6857,59.31
6858,20.24
6859,-0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,769.23
6872,380.43
6873,383.96
6874,588.11
6875,414.63
6876,424.34
6877,426.54
6878,371.02
6879,227.0
6880,215.48
6881,32.2
6882,9.69
6883,-0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,297.01
6896,91.96
6897,110.39
6898,214.63
6899,438.89
6900,365.02
6901,247.1
6902,233.29
6903,83.33
6904,38.38
6905,15.29
6906,7.38
6907,11.1
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,769.23
6920,723.95
6921,616.44
6922,554.33
6923,585.24
6924,726.57
6925,699.68
6926,661.29
6927,665.92
6928,669.66
6929,571.47
6930,408.62
6931,55.02
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,769.23
6944,769.23
6945,769.23
6946,769.23
6947,769.23
6948,769.23
6949,769.23
6950,769.23
6951,769.23
6952,742.33
6953,640.52
6954,483.78
6955,93.46
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,769.23
6968,628.36
6969,671.83
6970,734.0
6971,733.83
6972,722.5
6973,710.62
6974,712.83
6975,719.68
6976,711.03
6977,630.09
6978,474.03
6979,109.37
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,236.32
6992,604.97
6993,745.31
6994,760.21
6995,734.99
6996,711.31
6997,687.43
6998,676.25
6999,678.61
7000,671.88
7001,607.82
7002,375.29
7003,54.43
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,624.39
7016,607.0
7017,639.45
7018,687.52
7019,685.4
7020,490.85
7021,374.06
7022,216.14
7023,160.16
7024,49.04
7025,9.43
7026,2.43
7027,-0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,769.23
7040,296.69
7041,135.75
7042,317.77
7043,550.92
7044,588.12
7045,543.25
7046,594.36
7047,535.68
7048,363.41
7049,482.32
7050,137.81
7051,59.33
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,769.23
7064,720.54
7065,528.55
7066,603.95
7067,683.21
7068,663.37
7069,328.35
7070,155.65
7071,112.18
7072,61.53
7073,36.02
7074,7.06
7075,0.56
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,176.63
7088,535.37
7089,659.03
7090,529.46
7091,574.0
7092,691.09
7093,649.96
7094,696.65
7095,699.62
7096,694.51
7097,609.69
7098,376.46
7099,38.27
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,769.23
7112,769.23
7113,543.13
7114,769.23
7115,767.7
7116,769.23
7117,769.23
7118,737.82
7119,769.23
7120,769.23
7121,591.58
7122,454.96
7123,151.44
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,769.23
7136,769.23
7137,612.5
7138,355.53
7139,388.78
7140,251.05
7141,93.64
7142,142.9
7143,162.78
7144,137.47
7145,93.35
7146,108.36
7147,26.15
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,201.31
7160,100.93
7161,105.91
7162,246.52
7163,263.12
7164,323.95
7165,298.86
7166,359.95
7167,437.88
7168,431.25
7169,349.44
7170,213.28
7171,72.68
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,206.08
7184,526.39
7185,660.44
7186,709.6
7187,729.78
7188,722.99
7189,721.57
7190,733.05
7191,748.36
7192,752.68
7193,689.14
7194,539.4
7195,213.53
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,769.23
7208,578.1
7209,346.6
7210,185.07
7211,107.42
7212,83.51
7213,83.28
7214,532.78
7215,627.36
7216,726.21
7217,650.75
7218,495.11
7219,217.37
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,753.26
7232,614.3
7233,700.64
7234,732.54
7235,762.75
7236,754.82
7237,735.74
7238,734.25
7239,687.0
7240,722.36
7241,343.43
7242,40.16
7243,12.25
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,357.9
7256,747.29
7257,769.23
7258,737.51
7259,679.72
7260,646.41
7261,566.98
7262,548.25
7263,419.56
7264,310.7
7265,60.37
7266,31.5
7267,63.36
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,769.23
7280,734.94
7281,769.23
7282,769.23
7283,769.23
7284,719.73
7285,593.75
7286,563.38
7287,631.92
7288,734.03
7289,622.89
7290,502.55
7291,213.8
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,95.46
7304,244.85
7305,173.62
7306,239.79
7307,289.73
7308,384.08
7309,492.79
7310,667.45
7311,625.14
7312,589.39
7313,517.73
7314,399.61
7315,144.69
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,769.23
7328,248.36
7329,288.44
7330,277.61
7331,542.66
7332,618.59
7333,669.88
7334,689.6
7335,693.04
7336,670.47
7337,547.54
7338,149.45
7339,81.93
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,543.52
7352,301.84
7353,647.87
7354,505.14
7355,685.87
7356,455.11
7357,585.96
7358,604.85
7359,645.85
7360,501.27
7361,318.95
7362,166.77
7363,88.77
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,225.41
7376,382.34
7377,769.23
7378,769.23
7379,769.23
7380,769.23
7381,769.23
7382,769.23
7383,769.23
7384,769.23
7385,684.45
7386,446.55
7387,159.99
7388,-0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,322.48
7400,611.83
7401,769.23
7402,769.23
7403,769.23
7404,769.23
7405,769.23
7406,769.23
7407,769.23
7408,769.23
7409,686.93
7410,524.46
7411,229.22
7412,-0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,257.62
7424,507.17
7425,680.47
7426,683.06
7427,729.8
7428,769.23
7429,749.23
7430,769.23
7431,420.8
7432,184.49
7433,89.79
7434,35.17
7435,16.04
7436,-0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,769.23
7448,717.29
7449,769.23
7450,769.23
7451,769.23
7452,730.36
7453,731.69
7454,738.25
7455,743.55
7456,736.7
7457,560.54
7458,415.09
7459,212.28
7460,-0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,769.23
7472,633.74
7473,726.28
7474,769.23
7475,769.23
7476,731.63
7477,769.23
7478,519.1
7479,332.45
7480,202.93
7481,257.55
7482,204.37
7483,36.67
7484,-0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,211.58
7496,231.26
7497,564.12
7498,724.98
7499,769.23
7500,769.23
7501,769.23
7502,769.23
7503,712.8
7504,751.66
7505,682.42
7506,536.89
7507,247.12
7508,-0.0
7509,0.0
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,642.32
7520,769.23
7521,769.23
7522,769.23
7523,769.23
7524,769.23
7525,769.23
7526,766.64
7527,769.23
7528,755.8
7529,716.91
7530,574.98
7531,286.04
7532,-0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,769.23
7544,769.23
7545,769.23
7546,769.23
7547,769.23
7548,769.23
7549,769.23
7550,769.23
7551,769.23
7552,769.23
7553,748.54
7554,621.55
7555,338.36
7556,-0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,738.39
7568,769.23
7569,769.23
7570,769.23
7571,769.23
7572,769.23
7573,769.23
7574,769.23
7575,769.23
7576,769.23
7577,635.28
7578,505.78
7579,83.76
7580,-0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,297.77
7592,605.28
7593,741.94
7594,769.23
7595,743.8
7596,736.63
7597,734.14
7598,742.03
7599,755.05
7600,757.03
7601,710.45
7602,555.33
7603,274.98
7604,-0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,498.9
7616,385.06
7617,176.73
7618,424.41
7619,517.88
7620,438.12
7621,596.2
7622,507.97
7623,413.69
7624,247.4
7625,192.31
7626,158.39
7627,49.39
7628,-0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,322.67
7640,168.01
7641,317.93
7642,514.54
7643,769.23
7644,738.71
7645,758.54
7646,769.23
7647,769.23
7648,734.61
7649,447.57
7650,44.2
7651,3.01
7652,-0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,257.15
7664,442.31
7665,673.29
7666,718.49
7667,720.17
7668,509.73
7669,598.43
7670,582.28
7671,668.49
7672,608.73
7673,599.42
7674,458.95
7675,108.92
7676,-0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,769.23
7688,244.19
7689,530.07
7690,680.94
7691,753.71
7692,700.33
7693,764.94
7694,769.23
7695,769.23
7696,769.23
7697,731.35
7698,582.57
7699,314.41
7700,-0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,85.3
7711,769.23
7712,662.11
7713,769.23
7714,769.23
7715,769.23
7716,769.23
7717,769.23
7718,735.49
7719,722.44
7720,745.44
7721,513.26
7722,345.27
7723,149.54
7724,-0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,48.58
7735,450.11
7736,717.01
7737,749.0
7738,769.23
7739,769.23
7740,769.23
7741,723.18
7742,464.08
7743,216.48
7744,131.75
7745,135.98
7746,327.31
7747,219.94
7748,-0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,82.78
7759,769.23
7760,379.62
7761,544.44
7762,534.87
7763,507.71
7764,591.26
7765,594.92
7766,726.08
7767,705.22
7768,645.89
7769,623.79
7770,329.09
7771,13.74
7772,-0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,72.96
7783,769.23
7784,577.38
7785,712.6
7786,769.23
7787,769.23
7788,769.23
7789,769.23
7790,769.23
7791,769.23
7792,761.49
7793,670.02
7794,453.85
7795,237.12
7796,-0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,52.1
7807,687.92
7808,769.23
7809,769.23
7810,769.23
7811,769.23
7812,769.23
7813,769.23
7814,769.23
7815,769.23
7816,769.23
7817,743.28
7818,595.2
7819,342.2
7820,-0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,60.49
7831,580.43
7832,730.77
7833,769.23
7834,769.23
7835,769.23
7836,769.23
7837,769.23
7838,769.23
7839,663.01
7840,392.64
7841,203.6
7842,69.21
7843,28.01
7844,-0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,86.3
7855,758.98
7856,483.79
7857,622.75
7858,746.57
7859,606.52
7860,664.58
7861,542.07
7862,502.98
7863,409.86
7864,156.61
7865,92.34
7866,76.99
7867,88.06
7868,-0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,12.18
7879,279.51
7880,588.85
7881,769.23
7882,769.23
7883,644.37
7884,270.24
7885,121.45
7886,68.13
7887,60.35
7888,63.31
7889,73.86
7890,55.38
7891,23.92
7892,-0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,52.16
7903,316.86
7904,374.3
7905,351.93
7906,335.31
7907,423.29
7908,301.63
7909,321.65
7910,374.57
7911,298.85
7912,352.74
7913,97.74
7914,22.48
7915,4.21
7916,-0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,56.96
7927,453.26
7928,426.9
7929,463.57
7930,334.22
7931,392.17
7932,448.95
7933,356.93
7934,496.92
7935,541.4
7936,523.6
7937,463.0
7938,430.2
7939,265.08
7940,-0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,73.06
7951,737.85
7952,543.05
7953,746.92
7954,769.23
7955,769.23
7956,769.23
7957,769.23
7958,766.46
7959,769.23
7960,752.41
7961,462.5
7962,141.33
7963,28.61
7964,-0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,96.41
7975,574.48
7976,557.55
7977,247.06
7978,375.86
7979,405.88
7980,370.08
7981,351.5
7982,232.24
7983,76.87
7984,45.01
7985,26.04
7986,2.75
7987,-0.0
7988,-0.0
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,30.28
7999,281.81
8000,452.79
8001,427.29
8002,449.55
8003,373.47
8004,433.08
8005,171.8
8006,286.58
8007,153.67
8008,79.71
8009,34.2
8010,2.66
8011,-0.0
8012,-0.0
8013,0.0
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,24.21
8023,105.67
8024,128.1
8025,347.47
8026,367.14
8027,370.48
8028,523.73
8029,626.82
8030,650.93
8031,432.46
8032,408.48
8033,224.22
8034,39.12
8035,13.33
8036,-0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,37.75
8047,368.53
8048,169.69
8049,198.4
8050,215.62
8051,210.39
8052,355.04
8053,382.12
8054,283.36
8055,398.67
8056,418.91
8057,452.26
8058,170.02
8059,52.13
8060,-0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,51.77
8071,769.23
8072,661.04
8073,769.23
8074,769.23
8075,769.23
8076,769.23
8077,769.23
8078,769.23
8079,769.23
8080,769.23
8081,525.21
8082,281.26
8083,214.21
8084,7.8
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,25.3
8095,181.43
8096,380.91
8097,519.31
8098,514.36
