,Solar
8101,485.28
8102,262.18
8103,389.25
8104,361.08
8105,149.9
8106,48.61
8107,27.27
8108,-0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,68.02
8119,399.4
8120,663.5
8121,769.23
8122,769.23
8123,769.23
8124,769.23
8125,719.94
8126,684.47
8127,769.23
8128,729.16
8129,631.75
8130,487.77
8131,287.11
8132,13.71
8133,0.0
8134,0.0
8135,0.0
8136,0.0
8137,0.0
8138,0.0
8139,0.0
8140,0.0
8141,0.0
8142,63.89
8143,570.68
8144,577.53
8145,703.52
8146,582.25
8147,616.41
8148,665.74
8149,725.13
8150,769.23
8151,737.4
8152,558.79
8153,186.27
8154,118.67
8155,62.84
8156,3.77
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,118.46
8167,769.23
8168,455.29
8169,261.83
8170,153.2
8171,254.52
8172,341.86
8173,450.62
8174,444.77
8175,468.5
8176,210.92
8177,338.56
8178,254.11
8179,132.02
8180,5.46
8181,0.0
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,18.44
8191,247.34
8192,531.99
8193,554.24
8194,750.11
8195,755.35
8196,720.79
8197,769.23
8198,687.72
8199,769.23
8200,730.52
8201,600.35
8202,370.18
8203,143.71
8204,4.6
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,82.04
8215,634.76
8216,537.49
8217,646.04
8218,622.71
8219,769.23
8220,753.73
8221,769.23
8222,769.23
8223,769.23
8224,769.23
8225,742.84
8226,572.99
8227,340.68
8228,21.66
8229,0.0
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,90.47
8239,718.35
8240,769.23
8241,769.23
8242,769.23
8243,769.23
8244,769.23
8245,769.23
8246,769.23
8247,769.23
8248,769.23
8249,707.58
8250,369.26
8251,290.62
8252,6.3
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,51.17
8263,760.99
8264,687.5
8265,694.55
8266,769.23
8267,769.23
8268,769.23
8269,769.23
8270,769.23
8271,769.23
8272,711.69
8273,619.11
8274,391.29
8275,194.71
8276,17.91
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,56.3
8287,769.23
8288,769.23
8289,769.23
8290,769.23
8291,769.23
8292,769.23
8293,769.23
8294,769.23
8295,769.23
8296,769.23
8297,759.41
8298,597.83
8299,377.08
8300,31.66
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,85.8
8311,769.23
8312,769.23
8313,769.23
8314,769.23
8315,660.1
8316,485.96
8317,460.8
8318,672.42
8319,769.23
8320,740.14
8321,394.38
8322,84.05
8323,6.39
8324,-0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,0.0
8334,110.33
8335,769.23
8336,503.92
8337,433.84
8338,657.23
8339,698.52
8340,522.4
8341,549.97
8342,402.28
8343,482.13
8344,557.44
8345,416.13
8346,72.09
8347,32.01
8348,3.75
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,59.49
8359,240.02
8360,405.76
8361,105.66
8362,103.83
8363,153.12
8364,204.76
8365,415.65
8366,473.16
8367,480.3
8368,562.33
8369,624.43
8370,539.29
8371,314.66
8372,27.86
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,99.95
8383,769.23
8384,565.92
8385,769.23
8386,769.23
8387,769.23
8388,769.23
8389,769.23
8390,769.23
8391,769.23
8392,769.23
8393,754.61
8394,618.1
8395,396.21
8396,43.26
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,111.6
8407,666.82
8408,769.23
8409,769.23
8410,769.23
8411,769.23
8412,769.23
8413,769.23
8414,769.23
8415,769.23
8416,766.02
8417,702.42
8418,134.95
8419,10.3
8420,-0.0
8421,0.0
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,0.0
8427,0.0
8428,0.0
8429,0.0
8430,85.29
8431,562.79
8432,583.38
8433,728.23
8434,769.23
8435,702.43
8436,633.9
8437,732.92
8438,746.23
8439,710.47
8440,687.84
8441,635.36
8442,471.71
8443,215.76
8444,6.65
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,33.52
8455,169.31
8456,219.35
8457,111.82
8458,91.82
8459,97.67
8460,149.87
8461,113.6
8462,94.58
8463,76.66
8464,294.25
8465,610.25
8466,484.62
8467,230.73
8468,8.7
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,43.69
8479,769.23
8480,769.23
8481,769.23
8482,769.23
8483,769.23
8484,769.23
8485,769.23
8486,769.23
8487,769.23
8488,769.23
8489,769.23
8490,590.19
8491,355.97
8492,40.53
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,89.48
8503,727.67
8504,769.23
8505,769.23
8506,769.23
8507,769.23
8508,769.23
8509,769.23
8510,765.29
8511,758.89
8512,741.77
8513,696.4
8514,555.46
8515,314.89
8516,34.72
8517,0.0
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,0.0
8524,0.0
8525,0.0
8526,86.52
8527,498.08
8528,533.8
8529,662.86
8530,769.23
8531,769.23
8532,766.56
8533,769.23
8534,769.23
8535,769.23
8536,759.28
8537,720.95
8538,482.5
8539,161.93
8540,11.97
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,60.66
8551,264.9
8552,274.49
8553,282.89
8554,362.49
8555,685.8
8556,725.1
8557,763.83
8558,759.22
8559,756.26
8560,735.83
8561,282.72
8562,119.02
8563,91.1
8564,27.42
8565,0.0
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,51.86
8575,371.99
8576,652.84
8577,725.76
8578,728.62
8579,706.21
8580,697.93
8581,726.55
8582,739.02
8583,741.48
8584,727.84
8585,683.51
8586,392.26
8587,37.12
8588,8.6
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,36.73
8599,356.15
8600,539.0
8601,750.49
8602,769.23
8603,769.23
8604,769.23
8605,769.23
8606,769.23
8607,759.26
8608,769.23
8609,533.14
8610,281.96
8611,45.35
8612,0.5
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.0
8619,0.0
8620,0.0
8621,0.0
8622,5.08
8623,193.5
8624,459.7
8625,466.14
8626,391.31
8627,552.37
8628,598.0
8629,546.43
8630,479.25
8631,469.34
8632,522.04
8633,581.6
8634,575.95
8635,285.83
8636,21.87
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,537.87
8648,658.54
8649,769.23
8650,769.23
8651,769.23
8652,769.23
8653,769.23
8654,769.23
8655,769.23
8656,769.23
8657,746.9
8658,599.82
8659,349.99
8660,42.96
8661,0.0
8662,0.0
8663,0.0
8664,0.0
8665,0.0
8666,0.0
8667,0.0
8668,0.0
8669,0.0
8670,0.0
8671,381.33
8672,697.46
8673,769.23
8674,769.23
8675,769.23
8676,769.23
8677,769.23
8678,769.23
8679,769.23
8680,769.23
8681,769.23
8682,583.88
8683,330.66
8684,46.28
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,0.0
8693,0.0
8694,0.0
8695,282.64
8696,661.87
8697,759.8
8698,760.26
8699,756.02
8700,752.02
8701,744.81
8702,748.88
8703,756.85
8704,752.47
8705,719.94
8706,602.8
8707,370.64
8708,42.82
8709,0.0
8710,0.0
8711,0.0
8712,0.0
8713,0.0
8714,0.0
8715,0.0
8716,0.0
8717,0.0
8718,0.0
8719,354.17
8720,636.6
8721,754.72
8722,769.23
8723,769.23
8724,769.23
8725,769.23
8726,769.23
8727,763.73
8728,742.05
8729,680.33
8730,530.34
8731,279.2
8732,29.79
8733,0.0
8734,0.0
8735,0.0
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,0.0
8743,349.11
8744,662.19
8745,767.31
8746,769.23
8747,769.23
8748,769.23
8749,769.23
8750,769.23
8751,761.76
8752,755.19
8753,681.29
8754,521.86
8755,279.62
8756,30.83
8757,0.0
8758,0.0
8759,0.0
