,Solar
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,51.33
6128,415.22
6129,649.54
6130,682.15
6131,769.23
6132,769.23
6133,713.8
6134,647.08
6135,665.1
6136,560.45
6137,383.77
6138,61.14
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,40.59
6152,542.15
6153,694.52
6154,677.7
6155,638.5
6156,742.01
6157,708.98
6158,609.09
6159,624.21
6160,517.5
6161,342.44
6162,54.42
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,51.75
6176,210.7
6177,478.82
6178,532.84
6179,613.92
6180,634.02
6181,661.4
6182,674.36
6183,615.38
6184,517.91
6185,337.49
6186,54.05
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,48.71
6200,580.32
6201,762.27
6202,769.23
6203,769.23
6204,731.04
6205,732.68
6206,696.66
6207,703.74
6208,582.09
6209,404.52
6210,80.21
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,80.82
6224,680.4
6225,769.23
6226,769.23
6227,769.23
6228,769.23
6229,769.23
6230,734.71
6231,708.07
6232,610.37
6233,428.17
6234,93.98
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,44.72
6248,535.7
6249,651.79
6250,769.23
6251,769.23
6252,704.32
6253,717.97
6254,732.1
6255,737.97
6256,618.5
6257,417.9
6258,93.44
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,86.32
6272,616.0
6273,722.54
6274,738.94
6275,696.96
6276,672.65
6277,662.4
6278,705.27
6279,663.58
6280,595.15
6281,406.01
6282,96.59
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,81.81
6296,663.42
6297,769.23
6298,769.23
6299,769.23
6300,769.23
6301,769.23
6302,769.23
6303,713.8
6304,578.25
6305,383.1
6306,89.73
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,118.62
6320,505.94
6321,766.37
6322,769.23
6323,715.9
6324,769.23
6325,769.23
6326,641.37
6327,620.19
6328,575.85
6329,404.83
6330,99.65
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,163.05
6344,416.48
6345,702.83
6346,712.9
6347,639.26
6348,585.68
6349,595.02
6350,554.31
6351,550.96
6352,510.22
6353,363.08
6354,101.07
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,115.85
6368,452.94
6369,666.49
6370,769.23
6371,765.25
6372,738.97
6373,662.07
6374,672.07
6375,660.83
6376,517.62
6377,272.2
6378,71.17
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,132.04
6392,506.03
6393,643.65
6394,726.27
6395,674.3
6396,623.19
6397,619.38
6398,744.36
6399,738.97
6400,612.26
6401,475.67
6402,163.21
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,166.8
6416,551.04
6417,675.8
6418,707.76
6419,688.03
6420,660.59
6421,637.37
6422,639.5
6423,663.29
6424,627.97
6425,478.83
6426,159.06
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,613.97
6440,723.32
6441,698.74
6442,764.86
6443,734.1
6444,720.93
6445,656.03
6446,653.09
6447,635.5
6448,480.7
6449,281.19
6450,86.08
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,599.74
6464,689.97
6465,769.23
6466,769.23
6467,769.23
6468,769.23
6469,608.04
6470,452.91
6471,239.49
6472,116.04
6473,21.3
6474,4.03
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,495.98
6488,528.2
6489,689.61
6490,754.86
6491,758.74
6492,648.77
6493,515.87
6494,542.45
6495,508.0
6496,496.49
6497,374.31
6498,162.79
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,769.23
6512,634.78
6513,769.23
6514,769.23
6515,769.23
6516,769.23
6517,674.28
6518,668.47
6519,651.78
6520,620.29
6521,465.74
6522,194.99
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,769.23
6536,712.18
6537,769.23
6538,769.23
6539,695.64
6540,652.67
6541,647.07
6542,651.31
6543,651.55
6544,612.34
6545,454.83
6546,196.78
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,769.23
6560,454.17
6561,589.33
6562,677.09
6563,685.84
6564,706.66
6565,663.01
6566,663.35
6567,668.08
6568,539.44
6569,334.61
6570,157.54
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,377.99
6584,543.87
6585,750.07
6586,769.23
6587,769.23
6588,769.23
6589,769.23
6590,769.23
6591,763.28
6592,655.13
6593,458.4
6594,222.89
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,577.94
6608,720.62
6609,769.23
6610,769.23
6611,769.23
6612,769.23
6613,769.23
6614,706.5
6615,622.77
6616,501.08
6617,263.91
6618,56.83
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,148.42
6632,244.97
6633,509.87
6634,590.93
6635,641.36
6636,645.16
6637,415.24
6638,569.99
6639,420.91
6640,80.26
6641,18.08
6642,53.91
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,769.23
6656,769.23
6657,769.23
6658,769.23
6659,769.23
6660,753.45
6661,761.62
6662,769.23
6663,769.23
6664,717.13
6665,548.51
6666,328.25
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,769.23
6680,769.23
6681,769.23
6682,769.23
6683,769.23
6684,769.23
6685,769.23
6686,698.85
6687,560.82
6688,357.12
6689,231.52
6690,104.62
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,229.56
6704,536.81
6705,769.23
6706,769.23
6707,714.54
6708,652.12
6709,646.37
6710,646.38
6711,646.13
6712,620.25
6713,443.46
6714,214.41
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,634.88
6728,765.73
6729,769.23
6730,769.23
6731,758.86
6732,680.82
6733,679.53
6734,696.22
6735,709.5
6736,678.91
6737,552.99
6738,268.55
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,769.23
6752,769.23
6753,769.23
6754,769.23
6755,769.23
6756,769.23
6757,695.18
6758,698.7
6759,713.69
6760,692.39
6761,525.26
6762,142.31
6763,-0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,359.62
6776,434.09
6777,769.23
6778,769.23
6779,769.23
6780,769.23
6781,681.51
6782,470.46
6783,328.04
6784,135.46
6785,42.19
6786,13.83
6787,-0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,769.23
6800,652.86
6801,687.12
6802,738.13
6803,579.41
6804,550.55
6805,630.56
6806,684.4
6807,769.23
6808,708.8
6809,520.28
6810,239.33
6811,-0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,661.37
6824,676.47
6825,754.45
6826,769.23
6827,769.23
6828,769.23
6829,719.96
6830,723.8
6831,750.37
6832,744.64
6833,572.19
6834,278.81
6835,-0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,746.83
6848,769.23
6849,769.23
6850,769.23
6851,769.23
6852,766.02
6853,759.08
6854,762.51
6855,759.77
6856,723.42
6857,582.25
6858,306.08
6859,-0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,619.6
6872,741.49
6873,769.23
6874,769.23
6875,769.23
6876,769.23
6877,769.23
6878,769.23
6879,769.23
6880,705.19
6881,541.52
6882,264.03
6883,-0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,313.67
6896,570.3
6897,711.92
6898,728.55
6899,769.23
6900,769.23
6901,753.92
6902,769.23
6903,687.5
6904,644.62
6905,497.83
6906,220.64
6907,-0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,461.44
6920,737.66
6921,769.23
6922,715.4
6923,719.56
6924,769.23
6925,769.23
6926,646.89
6927,509.19
6928,352.86
6929,220.65
6930,98.88
6931,-0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,578.52
6944,555.41
6945,744.15
6946,678.18
6947,693.2
6948,641.33
6949,607.2
6950,603.28
6951,505.63
6952,462.78
6953,195.96
6954,158.06
6955,-0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,769.23
6968,286.13
6969,232.43
6970,294.04
6971,488.24
6972,524.07
6973,560.31
6974,617.91
6975,645.55
6976,608.9
6977,478.93
6978,241.2
6979,-0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,138.85
6992,223.07
6993,290.77
6994,334.33
6995,396.46
6996,515.21
6997,619.15
6998,658.86
6999,740.52
7000,738.05
7001,592.92
7002,339.23
7003,-0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,411.65
7016,713.98
7017,769.23
7018,756.77
7019,769.23
7020,769.23
7021,769.23
7022,762.23
7023,769.23
7024,719.27
7025,578.82
7026,328.48
7027,-0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,631.07
7040,712.98
7041,729.94
7042,750.17
7043,707.15
7044,651.03
7045,665.46
7046,734.77
7047,647.21
7048,593.29
7049,521.65
7050,260.95
7051,-0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,603.11
7064,727.03
7065,769.23
7066,769.23
7067,769.23
7068,769.23
7069,769.23
7070,732.64
7071,733.33
7072,689.77
7073,559.71
7074,317.6
7075,-0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,333.72
7088,667.56
7089,751.45
7090,761.9
7091,760.78
7092,747.97
7093,743.82
7094,740.48
7095,746.95
7096,722.39
7097,619.96
7098,368.98
7099,-0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,769.23
7112,769.23
7113,769.23
7114,769.23
7115,741.02
7116,769.23
7117,769.23
7118,769.23
7119,769.23
7120,723.99
7121,582.62
7122,357.33
7123,-0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,639.52
7136,579.18
7137,755.62
7138,769.23
7139,769.23
7140,769.23
7141,650.77
7142,708.87
7143,732.99
7144,626.75
7145,431.09
7146,109.93
7147,-0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,41.16
7159,147.16
7160,145.92
7161,192.54
7162,118.73
7163,72.27
7164,67.52
7165,68.45
7166,64.28
7167,78.41
7168,61.64
7169,28.04
7170,12.92
7171,-0.0
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,25.12
7183,84.09
7184,175.93
7185,319.13
7186,221.45
7187,130.95
7188,123.7
7189,117.51
7190,168.05
7191,250.6
7192,145.21
7193,106.12
7194,38.97
7195,-0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,86.38
7207,707.51
7208,596.83
7209,563.74
7210,434.53
7211,507.44
7212,261.92
7213,342.49
7214,423.28
7215,453.94
7216,614.09
7217,624.26
7218,417.31
7219,-0.0
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,44.65
7231,533.87
7232,718.23
7233,769.23
7234,763.14
7235,762.85
7236,764.19
7237,755.83
7238,738.69
7239,681.92
7240,632.54
7241,514.29
7242,198.66
7243,-0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,68.13
7255,423.63
7256,769.23
7257,769.23
7258,769.23
7259,758.51
7260,750.14
7261,747.1
7262,749.71
7263,743.02
7264,694.23
7265,546.01
7266,297.92
7267,-0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,75.48
7279,719.07
7280,462.79
7281,663.52
7282,618.55
7283,716.9
7284,769.23
7285,734.01
7286,758.98
7287,766.77
7288,769.23
7289,655.18
7290,429.66
7291,1.19
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,20.14
7303,222.59
7304,519.93
7305,406.68
7306,499.18
7307,453.14
7308,340.95
7309,239.84
7310,205.43
7311,290.7
7312,261.23
7313,240.79
7314,185.0
7315,-0.0
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,71.28
7327,748.42
7328,543.17
7329,657.62
7330,557.24
7331,479.43
7332,302.69
7333,320.97
7334,415.87
7335,453.69
7336,545.91
7337,547.66
7338,355.33
7339,1.39
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,58.99
7351,480.16
7352,502.85
7353,737.14
7354,684.53
7355,651.38
7356,295.62
7357,391.99
7358,354.81
7359,281.19
7360,116.66
7361,43.72
7362,12.92
7363,-0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,46.46
7375,163.52
7376,206.47
7377,357.18
7378,426.38
7379,499.35
7380,386.05
7381,298.53
7382,286.64
7383,284.22
7384,167.88
7385,92.82
7386,31.77
7387,-0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,29.79
7399,238.28
7400,396.34
7401,539.29
7402,651.67
7403,426.96
7404,290.65
7405,233.26
7406,200.02
7407,176.29
7408,80.41
7409,56.93
7410,37.56
7411,-0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,76.16
7423,317.94
7424,519.88
7425,666.07
7426,683.59
7427,769.23
7428,769.23
7429,583.36
7430,602.14
7431,446.07
7432,478.95
7433,394.81
7434,256.79
7435,3.19
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,60.95
7447,582.2
7448,710.09
7449,769.23
7450,769.23
7451,769.23
7452,723.99
7453,728.6
7454,709.21
7455,655.35
7456,559.75
7457,402.89
7458,212.98
7459,3.14
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,89.38
7471,745.54
7472,696.22
7473,735.19
7474,769.23
7475,769.23
7476,675.2
7477,760.63
7478,729.63
7479,676.19
7480,512.89
7481,339.84
7482,170.55
7483,2.81
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,91.52
7495,389.79
7496,599.59
7497,741.8
7498,769.23
7499,769.23
7500,743.94
7501,602.22
7502,340.69
7503,229.8
7504,186.43
7505,43.49
7506,2.21
7507,-0.0
7508,0.0
7509,0.0
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,52.18
7519,534.15
7520,754.47
7521,721.68
7522,699.92
7523,640.57
7524,496.15
7525,459.21
7526,452.28
7527,464.69
7528,475.85
7529,434.4
7530,287.94
7531,9.73
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,63.18
7543,769.23
7544,769.23
7545,769.23
7546,769.23
7547,769.23
7548,769.23
7549,769.23
7550,769.23
7551,769.23
7552,718.91
7553,612.29
7554,391.04
7555,14.64
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,78.23
7567,611.03
7568,769.23
7569,769.23
7570,769.23
7571,769.23
7572,769.23
7573,769.23
7574,769.23
7575,564.91
7576,247.49
7577,165.85
7578,67.96
7579,0.64
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,43.06
7591,244.51
7592,462.03
7593,525.19
7594,576.74
7595,620.4
7596,522.09
7597,536.52
7598,364.76
7599,434.26
7600,488.39
7601,471.39
7602,285.58
7603,13.68
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,95.95
7615,607.69
7616,769.23
7617,752.05
7618,769.23
7619,769.23
7620,608.44
7621,592.86
7622,442.62
7623,399.04
7624,403.14
7625,409.05
7626,75.55
7627,-0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,769.23
7639,404.76
7640,482.78
7641,662.8
7642,649.98
7643,484.25
7644,411.09
7645,441.39
7646,502.92
7647,483.53
7648,404.7
7649,405.81
7650,204.54
7651,12.03
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,200.0
7663,390.53
7664,544.17
7665,618.45
7666,680.56
7667,601.28
7668,577.05
7669,649.99
7670,420.01
7671,170.64
7672,106.97
7673,212.43
7674,12.35
7675,-0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,769.23
7687,542.08
7688,235.17
7689,314.61
7690,515.9
7691,611.48
7692,582.61
7693,615.0
7694,675.81
7695,769.23
7696,769.23
7697,628.47
7698,418.1
7699,39.19
7700,0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,769.23
7711,769.23
7712,769.23
7713,769.23
7714,769.23
7715,769.23
7716,769.23
7717,769.23
7718,769.23
7719,769.23
7720,769.23
7721,708.83
7722,480.14
7723,51.26
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,378.15
7735,566.91
7736,769.23
7737,769.23
7738,769.23
7739,769.23
7740,769.23
7741,769.23
7742,769.23
7743,676.73
7744,535.35
7745,343.12
7746,124.1
7747,11.17
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,769.23
7759,500.14
7760,231.42
7761,407.92
7762,402.37
7763,316.77
7764,258.36
7765,230.17
7766,287.89
7767,161.3
7768,113.81
7769,85.51
7770,34.89
7771,1.06
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,754.09
7783,768.03
7784,534.12
7785,536.56
7786,624.6
7787,769.23
7788,736.81
7789,550.67
7790,524.61
7791,508.01
7792,280.8
7793,320.29
7794,151.08
7795,4.66
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,482.84
7807,563.32
7808,769.23
7809,744.68
7810,769.23
7811,769.23
7812,769.23
7813,662.45
7814,424.53
7815,210.45
7816,140.29
7817,122.83
7818,59.31
7819,1.35
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,522.23
7831,289.92
7832,272.23
7833,403.25
7834,493.43
7835,550.69
7836,624.13
7837,582.43
7838,578.84
7839,337.36
7840,207.14
7841,114.68
7842,8.64
7843,-0.0
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,769.23
7855,499.33
7856,347.16
7857,381.84
7858,373.72
7859,298.9
7860,412.94
7861,334.77
7862,268.92
7863,159.43
7864,93.79
7865,41.25
7866,3.68
7867,-0.0
7868,0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,28.8
7879,53.48
7880,97.05
7881,168.33
7882,122.9
7883,155.63
7884,179.91
7885,119.22
7886,77.95
7887,59.94
7888,71.24
7889,47.83
7890,18.22
7891,-0.0
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,379.0
7903,188.47
7904,278.98
7905,624.43
7906,769.23
7907,769.23
7908,769.23
7909,769.23
7910,769.23
7911,599.12
7912,292.51
7913,148.01
7914,58.86
7915,10.18
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,434.95
7927,628.21
7928,769.23
7929,769.23
7930,769.23
7931,769.23
7932,769.23
7933,769.23
7934,769.23
7935,762.26
7936,765.21
7937,434.05
7938,142.55
7939,24.82
7940,0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,769.23
7951,646.6
7952,581.72
7953,615.74
7954,540.02
7955,388.63
7956,399.62
7957,350.85
7958,184.25
7959,176.13
7960,135.9
7961,67.85
7962,17.89
7963,-0.0
7964,0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,769.23
7975,383.39
7976,453.89
7977,213.26
7978,323.79
7979,381.31
7980,322.91
7981,370.09
7982,447.32
7983,229.3
7984,69.04
7985,27.52
7986,34.79
7987,25.07
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,165.43
7999,526.23
8000,769.23
8001,769.23
8002,769.23
8003,769.23
8004,769.23
8005,585.79
8006,629.89
8007,506.79
8008,425.37
8009,281.26
8010,132.19
8011,35.54
8012,0.0
8013,0.0
8014,0.0
8015,0.0
8016,0.0
8017,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,107.58
8023,466.75
8024,667.12
8025,769.23
8026,769.23
8027,769.23
8028,769.23
8029,648.07
8030,715.77
8031,574.6
8032,238.23
8033,76.54
8034,16.16
8035,-0.0
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,206.92
8047,254.72
8048,156.8
8049,250.86
8050,329.88
8051,463.98
8052,518.69
8053,557.92
8054,560.11
8055,582.81
8056,303.51
8057,271.67
8058,144.18
8059,33.28
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,364.6
8071,769.23
8072,769.23
8073,769.23
8074,769.23
8075,769.23
8076,769.23
8077,769.23
8078,662.41
8079,769.23
8080,659.6
8081,478.25
8082,285.88
8083,69.24
8084,0.0
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,104.29
8095,407.01
8096,616.69
8097,699.58
8098,702.88
8099,690.95
8100,709.22
8101,732.47
8102,759.25
8103,769.23
8104,769.23
8105,698.2
8106,448.79
8107,121.54
8108,0.0
8109,0.0
